Id,Prediction
1,0.4481377
2,0.37992603
3,0.44473475
4,0.15630953
5,0.3269168
6,0.17878357
7,0.29659656
8,0.40710193
9,0.4195207
10,0.4249484
11,0.42408964
12,0.44509783
13,0.4485064
14,0.44427425
15,0.36667874
16,0.43227556
17,0.4365442
18,0.37162718
19,0.44754538
20,0.29653603
21,0.45035213
22,0.4206002
23,0.4514088
24,0.24927047
25,0.4364506
26,0.36785617
27,0.45212263
28,0.33860442
29,0.4143622
30,0.3543844
31,0.4346129
32,0.4506556
33,0.3854003
34,0.041677803
35,0.4462664
36,0.36208618
37,0.45309755
38,0.44360864
39,0.45023948
40,0.36170405
41,0.36792973
42,0.39464167
43,0.43630213
44,0.45309755
45,0.3336602
46,0.4260765
47,0.45309755
48,0.1356366
49,0.19223195
50,0.32112932
51,0.2625004
52,0.34384334
53,0.41815752
54,0.29578155
55,0.45181918
56,0.34279424
57,0.4267093
58,0.42942798
59,0.32755798
60,0.34132493
61,0.27617025
62,0.45177197
63,0.36307326
64,0.4320243
65,0.45059353
66,0.40690815
67,0.4026516
68,0.4504506
69,0.38549215
70,0.44362596
71,0.452369
72,0.3431607
73,0.4427751
74,0.424309
75,0.37720895
76,0.42685306
77,0.3192277
78,0.16961999
79,0.30933845
80,0.19730519
81,0.4435423
82,0.32632643
83,0.423007
84,0.45189384
85,0.4513637
86,0.4474225
87,0.44486445
88,0.1963227
89,0.23355071
90,0.41274974
91,0.42608315
92,0.45260105
93,0.44843113
94,0.37367964
95,0.34958482
96,0.44690877
97,0.23548439
98,0.45071983
99,0.44535798
100,0.4526344
101,0.44798464
102,0.45309755
103,0.21054962
104,0.4528761
105,0.3041308
106,0.36531013
107,0.45309755
108,0.41610706
109,0.45011896
110,0.45136446
111,0.4443897
112,0.11989266
113,0.4467786
114,0.44569972
115,0.37702012
116,0.45304364
117,0.24951144
118,0.4392054
119,0.45200795
120,0.4508301
121,0.3160087
122,0.3461768
123,0.031513676
124,0.30908263
125,0.07230826
126,0.44670844
127,0.43986726
128,0.4440872
129,0.4514615
130,0.39032415
131,0.4487484
132,0.4251614
133,0.44108194
134,0.4297334
135,0.45038533
136,0.36664492
137,0.44865894
138,0.28467017
139,0.38404605
140,0.44214463
141,0.43980035
142,0.3905573
143,0.45309755
144,0.38512516
145,0.35953963
146,0.30645615
147,0.4526532
148,0.3054561
149,0.33514264
150,0.43902382
151,0.4477681
152,0.3976001
153,0.23564403
154,0.021604985
155,0.4452143
156,0.4119462
157,0.3925821
158,0.4481197
159,0.4528256
160,0.36615282
161,0.45201293
162,0.33058786
163,0.42010635
164,0.44956324
165,0.4376369
166,0.3693966
167,0.41483504
168,0.41725314
169,0.35804743
170,0.45309755
171,0.41591653
172,0.25546926
173,0.41927904
174,0.41855273
175,0.3308131
176,0.44899827
177,0.4165932
178,0.28932652
179,0.44557804
180,0.4364496
181,0.4366668
182,0.38449484
183,0.4473032
184,0.35816783
185,0.38452756
186,0.2842728
187,0.43546295
188,0.43661234
189,0.40162697
190,0.42375386
191,0.25092468
192,0.45080656
193,0.42767978
194,0.39597762
195,0.45309755
196,0.45309755
197,0.39864272
198,0.2224853
199,0.45120072
200,0.3896175
201,0.2751571
202,0.2364825
203,0.39338762
204,0.41182864
205,0.44735134
206,0.4343574
207,0.32195225
208,0.43678126
209,0.43925142
210,0.22899728
