Id,Prediction
1,0.83106863
2,0.806647
3,0.83004737
4,0.69913894
5,0.7849789
6,0.7114904
7,0.77281743
8,0.81693876
9,0.8214266
10,0.8238232
11,0.82306683
12,0.8301615
13,0.83113647
14,0.82979476
15,0.80140996
16,0.82581383
17,0.82723534
18,0.8068069
19,0.8309146
20,0.774861
21,0.8317179
22,0.82191247
23,0.83203423
24,0.7474905
25,0.82753974
26,0.8020333
27,0.83223283
28,0.79079115
29,0.8197884
30,0.7960626
31,0.8265899
32,0.8318361
33,0.80915874
34,0.6211458
35,0.83039975
36,0.8005133
37,0.83241224
38,0.8295211
39,0.8316787
40,0.79943305
41,0.80179834
42,0.81210124
43,0.8272254
44,0.83241224
45,0.7877067
46,0.82373595
47,0.83241224
48,0.68454057
49,0.7159771
50,0.78710574
51,0.75654984
52,0.7924037
53,0.82102156
54,0.7714623
55,0.83216643
56,0.7932855
57,0.82390106
58,0.8253292
59,0.78509015
60,0.7912165
61,0.7612697
62,0.83215535
63,0.80003256
64,0.82574993
65,0.8318167
66,0.8167904
67,0.81542045
68,0.831786
69,0.8091089
70,0.8295258
71,0.8322828
72,0.792569
73,0.8294561
74,0.8231217
75,0.8057735
76,0.82398945
77,0.78188807
78,0.704144
79,0.7776205
80,0.71961266
81,0.8295373
82,0.7846118
83,0.8227354
84,0.8321782
85,0.83201796
86,0.8308773
87,0.8299689
88,0.72369516
89,0.7394113
90,0.81924623
91,0.82391673
92,0.8323243
93,0.8310903
94,0.8042549
95,0.7947966
96,0.8305986
97,0.7425533
98,0.8318173
99,0.83024025
100,0.8323267
101,0.8310466
102,0.83241224
103,0.7014508
104,0.8323738
105,0.7790915
106,0.8030906
107,0.83241224
108,0.82066613
109,0.8316867
110,0.8320497
111,0.82977337
112,0.67903256
113,0.8306231
114,0.83018595
115,0.80627126
116,0.832403
117,0.7494408
118,0.82813054
119,0.83220285
120,0.8318823
121,0.780193
122,0.793065
123,0.6175098
124,0.7784174
125,0.649761
126,0.8305323
127,0.82828623
128,0.8298388
129,0.8320587
130,0.8105279
131,0.8312759
132,0.823759
133,0.82873106
134,0.82542455
135,0.83175576
136,0.8029597
137,0.83123416
138,0.76707697
139,0.8086518
140,0.82913375
141,0.8282814
142,0.8106673
143,0.83241224
144,0.8088132
145,0.80023277
146,0.77786297
147,0.8323323
148,0.77531844
149,0.78855014
150,0.82830614
151,0.8308896
152,0.81458867
153,0.74317837
154,0.6184949
155,0.83011496
156,0.8187726
157,0.8125826
158,0.8310872
159,0.8323645
160,0.80248666
161,0.8321898
162,0.7865128
163,0.8224373
164,0.8315035
165,0.8278784
166,0.8026663
167,0.82051
168,0.8215432
169,0.7982975
170,0.83241224
171,0.8203341
172,0.75154734
173,0.82172054
174,0.82102245
175,0.7866886
176,0.8313038
177,0.820581
178,0.76944757
179,0.8301577
180,0.82731813
181,0.82723874
182,0.8082901
183,0.8307345
184,0.7984319
185,0.80853134
186,0.76874876
187,0.82701385
188,0.8273236
189,0.81485915
190,0.8232057
191,0.7476249
192,0.83189106
193,0.8245208
194,0.8127359
195,0.83241224
196,0.83241224
197,0.8135319
198,0.7378703
199,0.8320047
200,0.81006026
201,0.76101613
202,0.7419032
203,0.81193596
204,0.8187264
205,0.8307701
206,0.8268741
207,0.78286964
208,0.82726175
209,0.8281583
210,0.7364084
211,0.8281725
212,0.81330216
213,0.82968867
214,0.82436013
215,0.822158
216,0.75617725
217,0.8310478
218,0.72102326
219,0.83241224
220,0.83176166
221,0.7385449
222,0.82432103
223,0.749096
224,0.75513095
225,0.79187757
226,0.8154595
227,0.74270844
228,0.75040597
229,0.83185285
230,0.8304694
231,0.76452595
232,0.76457804
233,0.83221275
234,0.7703922
235,0.8280225
236,0.8303804
237,0.83224815
238,0.7521167
239,0.7992174
240,0.8305769
241,0.8313734
242,0.82341576
243,0.80943835
244,0.8282802
245,0.7011216
246,0.83167934
247,0.5993433
248,0.57670236
249,0.83237725
250,0.83241224
251,0.7995463
252,0.71066785
253,0.8323515
254,0.83142513
255,0.8100484
256,0.71865857
257,0.8176754
258,0.83043
259,0.8290678
260,0.8323206
261,0.79206693
262,0.75409305
263,0.8285223
264,0.7986386
265,0.7683678
266,0.8312361
267,0.77008647
268,0.8108014
269,0.81165856
270,0.83236015
271,0.78161776
272,0.8223547
273,0.8143503
274,0.8306411
275,0.7692429
276,0.8239956
277,0.730235
278,0.83226806
279,0.826456
280,0.83100224
281,0.83004117
282,0.8156405
283,0.83173764
284,0.83233184
285,0.7640796
286,0.3142591
287,0.8047122
288,0.83241224
289,0.8237324
290,0.82953304
291,0.8323955
292,0.83213216
293,0.81235033
294,0.8322283
295,0.83241224
296,0.82130116
297,0.76207674
298,0.83241224
299,0.83241224
300,0.7663486
301,0.77484655
302,0.68173134
303,0.8264976
304,0.8281021
305,0.83241224
306,0.82819843
307,0.81705916
308,0.761752
309,0.8188508
310,0.82816654
311,0.7419628
312,0.83241224
313,0.81695575
314,0.8241811
315,0.7559791
316,0.83215886
317,0.82685846
318,0.7114567
319,0.8319905
320,0.80724126
321,0.828168
322,0.8128475
323,0.8317351
324,0.83241224
325,0.8201826
326,0.78821087
327,0.77283025
328,0.8290378
329,0.75841445
330,0.83208334
331,0.8323239
332,0.83139354
333,0.8308271
334,0.82125354
335,0.8298491
336,0.832196
337,0.8278167
338,0.83019865
339,0.76196164
340,0.83238393
341,0.8281868
342,0.82784367
343,0.83236295
344,0.75853497
345,0.8239631
346,0.83103085
347,0.6905636
348,0.83241224
349,0.8313999
350,0.8245291
351,0.8226238
352,0.8313563
353,0.83146185
354,0.82621044
355,0.82201016
356,0.7911408
357,0.82788134
358,0.828829
359,0.80731297
360,0.7662255
361,0.832276
362,0.8115886
363,0.8104589
364,0.8193906
365,0.7637966
366,0.7590583
367,0.8133492
368,0.8267458
369,0.8279982
370,0.8322101
371,0.8226832
372,0.8170664
373,0.8143948
374,0.8269165
375,0.82200116
376,0.814561
377,0.83197576
378,0.8025033
379,0.8321551
380,0.8323276
381,0.83095616
382,0.8230578
383,0.82964116
384,0.82049084
385,0.82318693
386,0.7832944
387,0.8275667
388,0.8141852
389,0.83221203
390,0.7999747
391,0.7614367
392,0.82524043
393,0.8318767
394,0.8223354
395,0.7251461
396,0.8322092
397,0.75396836
398,0.83168536
399,0.79879355
400,0.81732094
401,0.81169033
402,0.8311682
403,0.78507197
404,0.8282367
405,0.83052087
406,0.7584717
407,0.79700595
408,0.7646494
409,0.82438284
410,0.7344337
411,0.78849185
412,0.82775414
413,0.83241224
414,0.83010256
415,0.806366
416,0.8318928
417,0.8259795
418,0.82635224
419,0.8320632
420,0.82587963
421,0.8251269
422,0.8267027
423,0.74864113
424,0.83170074
425,0.8225014
426,0.72809017
427,0.46849754
428,0.83177876
429,0.81982744
430,0.7896539
431,0.83069867
432,0.83084923
433,0.8317387
434,0.83241224
435,0.83233064
436,0.8323833
437,0.83198345
438,0.8216114
439,0.79938996
440,0.74142087
441,0.7361299
442,0.83241224
443,0.80495673
444,0.6743126
445,0.8319321
446,0.8281866
447,0.8301425
448,0.5610393
449,0.82327205
450,0.8285541
451,0.67234695
452,0.80726075
453,0.7646947
454,0.83241224
455,0.7923991
456,0.83028257
457,0.8001308
458,0.8314368
459,0.816284
460,0.806275
461,0.82728565
462,0.794205
463,0.82611173
464,0.81968695
465,0.6837669
466,0.83170825
467,0.8319282
468,0.8318419
469,0.8300174
470,0.7586945
471,0.7641422
472,0.8160753
473,0.82681525
474,0.8318748
475,0.48034155
476,0.8319613
477,0.748694
478,0.8134287
479,0.82334
480,0.7952724
481,0.8145613
482,0.7484062
483,0.78982913
484,0.8288564
485,0.83040226
486,0.8079475
487,0.7871451
488,0.7746436
489,0.8261499
490,0.82579017
491,0.76477075
492,0.83168155
493,0.8276623
494,0.82026124
495,0.7971167
496,0.83165294
497,0.8262241
498,0.8321203
499,0.8310329
500,0.8322892
501,0.6233912
502,0.83089566
503,0.8323049
504,0.7331997
505,0.75290656
506,0.8230692
507,0.8294149
508,0.8287102
509,0.83215916
510,0.8298168
511,0.83092487
512,0.7856232
513,0.8323855
514,0.83141744
515,0.7837298
516,0.8321049
517,0.8306171
518,0.7061168
519,0.8144703
520,0.8320184
521,0.83063036
522,0.80488837
523,0.82388586
524,0.82306004
525,0.7588336
526,0.38482475
527,0.8323323
528,0.80006564
529,0.766056
530,0.8252022
531,0.77704567
532,0.80504644
533,0.81239957
534,0.83241224
535,0.828387
536,0.81428367
537,0.8034483
538,0.7711785
539,0.7457652
540,0.8300915
541,0.83182794
542,0.83241224
543,0.67361337
544,0.7654391
545,0.81843984
546,0.83047694
547,0.8230298
548,0.82520044
549,0.8253741
550,0.82664156
551,0.76902574
552,0.7897804
553,0.8108939
554,0.82694143
555,0.7688667
556,0.78718334
557,0.83241224
558,0.82864004
559,0.82537615
560,0.8062913
561,0.83164126
562,0.8318137
563,0.8206911
564,0.7396635
565,0.78078854
566,0.83164394
567,0.6920521
568,0.77047765
569,0.82918096
570,0.8275821
571,0.77924484
572,0.81267816
573,0.77021676
574,0.8292193
575,0.80897564
576,0.8313499
577,0.7321433
578,0.55590194
579,0.810947
580,0.8309717
581,0.656972
582,0.81932557
583,0.8218585
584,0.73822325
585,0.796731
586,0.8314291
587,0.8254269
588,0.79132974
589,0.83241224
590,0.59717584
591,0.8314547
592,0.827382
593,0.7304153
594,0.5069665
595,0.78212863
596,0.83241224
597,0.8297956
598,0.83126897
599,0.83201075
600,0.7674962
601,0.8229338
602,0.8258271
603,0.813008
604,0.67792124
605,0.8159049
606,0.79835147
607,0.8286407
608,0.8312922
