Id,Prediction
1,0.47848752
2,0.41920966
3,0.48767167
4,0.1961736
5,0.35427612
6,0.20829074
7,0.38819665
8,0.43749228
9,0.45004144
10,0.51330405
11,0.4543447
12,0.48762074
13,0.47380662
14,0.47286138
15,0.40790084
16,0.45852885
17,0.46101496
18,0.6109584
19,0.48506424
20,0.4648541
21,0.4739407
22,0.48038018
23,0.4737672
24,0.2538082
25,0.50697935
26,0.43112487
27,0.47557303
28,0.4155949
29,0.45561057
30,0.3940037
31,0.46150547
32,0.47615093
33,0.44078627
34,0.2952528
35,0.47067183
36,0.5888456
37,0.47353092
38,0.46575856
39,0.47362632
40,0.40120533
41,0.3901283
42,0.43156755
43,0.47117323
44,0.47353092
45,0.34808347
46,0.46188554
47,0.47353092
48,0.13824475
49,0.17494513
50,0.66163373
51,0.34820494
52,0.39726338
53,0.45034322
54,0.34149507
55,0.47619903
56,0.46733853
57,0.44899097
58,0.5232633
59,0.3439963
60,0.36846197
61,0.30936217
62,0.47629648
63,0.40980875
64,0.459544
65,0.47590214
66,0.43685433
67,0.445035
68,0.4790283
69,0.44859734
70,0.46636105
71,0.47506508
72,0.4325848
73,0.49192163
74,0.45154583
75,0.4164202
76,0.453151
77,0.37459925
78,0.1707258
79,0.3606813
80,0.19417626
81,0.470608
82,0.34129834
83,0.45433426
84,0.4758571
85,0.47242582
86,0.4853205
87,0.4717169
88,0.30000317
89,0.24260104
90,0.4674981
91,0.47469312
92,0.474587
93,0.47118932
94,0.4032132
95,0.41233912
96,0.46926093
97,0.30306867
98,0.4720679
99,0.48710915
100,0.47422743
101,0.48414925
102,0.47353092
103,0.61231697
104,0.47401792
105,0.64085513
106,0.5145342
107,0.47353092
108,0.4800215
109,0.47971538
110,0.47713795
111,0.46746776
112,0.26820973
113,0.47774708
114,0.46684182
115,0.45174032
116,0.47364944
117,0.33762038
118,0.46719548
119,0.4756369
120,0.47703668
121,0.33976346
122,0.36737105
123,0.05890826
124,0.415564
125,0.12035002
126,0.4688405
127,0.46205524
128,0.4871531
129,0.47618434
130,0.4153839
131,0.48256025
132,0.5087549
133,0.46760222
134,0.5226162
135,0.47782633
136,0.48989093
137,0.48039207
138,0.7578613
139,0.44442272
140,0.4760813
141,0.46341997
142,0.43022928
143,0.47353092
144,0.42907023
145,0.58176446
146,0.4449678
147,0.47437292
148,0.3105072
149,0.3579931
150,0.5029508
151,0.4724902
152,0.4969315
153,0.3230797
154,0.19032846
155,0.47727334
156,0.46718773
157,0.48460302
158,0.48386797
159,0.47412467
160,0.5283931
161,0.4751947
162,0.35785133
163,0.54104894
164,0.47879517
165,0.5058802
166,0.40271163
167,0.51024663
168,0.5337934
169,0.3984838
170,0.47353092
171,0.46861747
172,0.28555545
173,0.47743765
174,0.4463413
175,0.35352975
176,0.4758023
177,0.45991012
178,0.39125597
179,0.46794838
180,0.4775248
181,0.45954812
182,0.41115573
183,0.47132635
184,0.48099336
185,0.42145902
186,0.449113
187,0.47871646
188,0.4721012
189,0.43952182
190,0.47744265
191,0.3940296
192,0.47829148
193,0.48072022
194,0.43877292
195,0.47353092
196,0.47353092
197,0.4586569
198,0.34113613
199,0.47747633
200,0.44088426
201,0.29930076
202,0.31700662
203,0.44301024
204,0.4460564
205,0.47328013
206,0.51000756
207,0.341835
208,0.45840937
209,0.4705735
210,0.22509335
211,0.5038663
212,0.43573034
213,0.47709903
214,0.45246246
215,0.45056105
216,0.74074626
217,0.47136623
218,0.19210324
219,0.47353092
220,0.47687408
221,0.3195182
222,0.47630656
223,0.6641065
224,0.31271732
225,0.36195338
226,0.43659133
227,0.24202682
228,0.26182905
229,0.47368735
230,0.4759698
231,0.3899857
232,0.31476974
233,0.4757681
234,0.3756643
235,0.47031805
236,0.48872718
237,0.4754236
238,0.29156074
239,0.41598627
240,0.47347406
241,0.47399554
242,0.4501236
243,0.41392073
244,0.47299224
245,0.23659971
246,0.478434
247,0.07381173
248,0.057533123
249,0.47397828
250,0.47353092
251,0.5502636
252,0.71107423
253,0.47427467
254,0.47676247
255,0.41569373
256,0.17519537
257,0.5521213
258,0.4680331
259,0.47072613
260,0.47372785
261,0.3593602
262,0.26476023
263,0.48903283
264,0.39238012
265,0.33395845
266,0.4828355
267,0.4015433
268,0.4507643
269,0.43044472
270,0.4741745
271,0.35423708
272,0.44668013
273,0.4228349
274,0.46941504
275,0.6496005
276,0.46558443
277,0.23169504
278,0.47465402
279,0.4988496
280,0.47422972
281,0.47056314
282,0.44742545
283,0.47936273
284,0.47450045
285,0.28186756
286,0.00050929753
287,0.61660296
288,0.47353092
289,0.46817568
290,0.46664956
291,0.47374582
292,0.47554606
293,0.42042613
294,0.4734168
295,0.47353092
296,0.46955976
297,0.27532327
298,0.47353092
299,0.47353092
300,0.29894465
301,0.33817643
302,0.16271992
303,0.47523922
304,0.46284038
305,0.47353092
306,0.46663553
307,0.44987643
308,0.28420433
309,0.54420006
310,0.4770966
311,0.27297384
312,0.47353092
313,0.4501594
314,0.46243852
315,0.43173727
316,0.47524488
317,0.47701797
318,0.22047453
319,0.47436592
320,0.4300626
321,0.47020218
322,0.43075296
323,0.47938037
324,0.47353092
325,0.4392175
326,0.3628771
327,0.37785897
328,0.46634218
329,0.3081799
330,0.47688535
331,0.47355348
332,0.4723589
333,0.4795108
334,0.5219187
335,0.47251502
336,0.47426426
337,0.5063023
338,0.47334698
339,0.32041544
340,0.47389328
341,0.46781155
342,0.4851215
343,0.4739453
344,0.32777238
345,0.4567745
346,0.47410965
347,0.12859802
348,0.47353092
349,0.4719032
350,0.46111846
351,0.45315737
352,0.4709965
353,0.47039065
354,0.45638925
355,0.51969844
356,0.36034015
357,0.4632339
358,0.46764195
359,0.4301695
360,0.3602238
361,0.47514224
362,0.5634163
363,0.42108375
364,0.45455456
365,0.33456835
366,0.2915328
367,0.58647054
368,0.46787503
369,0.471356
370,0.47579432
371,0.49655586
372,0.45871243
373,0.4386278
374,0.46909106
375,0.45155525
376,0.47726938
377,0.47535798
378,0.65805
379,0.4762986
380,0.47420722
381,0.47050652
382,0.45844117
383,0.49379686
384,0.47783047
385,0.4692479
386,0.3396234
387,0.5034575
388,0.45052162
389,0.47378698
390,0.38727188
391,0.44290292
392,0.45386732
393,0.47164923
394,0.4961677
395,0.37328228
396,0.47333792
397,0.27179492
398,0.47972447
399,0.39409497
400,0.46192434
401,0.42210996
402,0.47041318
403,0.35775855
404,0.46921274
405,0.47972876
406,0.6999513
407,0.39813888
408,0.29780647
409,0.4668675
410,0.24373654
411,0.40681416
412,0.46622887
413,0.47353092
414,0.47231504
415,0.4240536
416,0.47827873
417,0.46059602
418,0.51630694
419,0.47703657
420,0.48728344
421,0.5239533
422,0.4644318
423,0.35685143
424,0.47289106
425,0.4508358
426,0.21347286
427,0.014497441
428,0.4724005
429,0.46359244
430,0.37887552
431,0.47585726
432,0.4745071
433,0.4727631
434,0.47353092
435,0.47451383
436,0.47390223
437,0.47380352
438,0.46976385
439,0.3878001
440,0.23259966
441,0.22794987
442,0.47353092
443,0.41624802
444,0.113294385
445,0.47352222
446,0.46628973
447,0.4855821
448,0.06626275
449,0.4662234
450,0.47523314
451,0.117871694
452,0.40007472
453,0.488858
454,0.47353092
455,0.38380185
456,0.47335392
457,0.4045739
458,0.47211668
459,0.4716372
460,0.40825737
461,0.4793212
462,0.37668708
463,0.517945
464,0.43653235
465,0.13032845
466,0.47847214
467,0.4752413
468,0.47864172
469,0.4736467
470,0.3317182
471,0.29077128
472,0.44071797
473,0.46335047
474,0.47840807
475,0.008352689
476,0.47458524
477,0.32917923
478,0.5997442
479,0.53667974
480,0.41404352
481,0.440888
482,0.29368764
483,0.40638602
484,0.47354162
485,0.4705545
486,0.45034844
487,0.47625545
488,0.4017146
489,0.45986181
490,0.45548397
491,0.33718953
492,0.47468442
493,0.49618647
494,0.4401983
495,0.37517545
496,0.47421226
497,0.47470045
498,0.4756497
499,0.47534183
500,0.47374123
501,0.08137958
502,0.46875983
503,0.47481027
504,0.22054619
505,0.2702068
506,0.45784315
507,0.47049037
508,0.46704343
509,0.47492728
510,0.46654552
511,0.472113
512,0.36890075
513,0.47387365
514,0.47938398
515,0.3972394
516,0.4762269
517,0.46880263
518,0.222441
519,0.5738479
520,0.47722578
521,0.47269085
522,0.6406929
523,0.517248
524,0.4567104
525,0.58893687
526,0.0021190867
527,0.47449443
528,0.3998713
529,0.29338723
530,0.5241244
531,0.33241567
532,0.6458454
533,0.44269928
534,0.47353092
535,0.4671989
536,0.4353876
537,0.44066212
538,0.3307093
539,0.23613279
540,0.4716555
541,0.4737726
542,0.47353092
543,0.10735712
544,0.34255436
545,0.45197427
546,0.4730855
547,0.4847066
548,0.46128917
549,0.46283516
550,0.48521963
551,0.3224731
552,0.36188745
553,0.4179927
554,0.47253522
555,0.30637842
556,0.3667627
557,0.47353092
558,0.49343076
559,0.46789512
560,0.43926
561,0.4724412
562,0.4717322
563,0.44629794
564,0.23909397
565,0.36059284
566,0.47204596
567,0.4666023
568,0.33716205
569,0.47643262
570,0.4755959
571,0.44019124
572,0.47878274
573,0.31254712
574,0.4756945
575,0.4237961
576,0.47295395
577,0.20300865
578,0.024131602
579,0.43109587
580,0.47291246
581,0.103994675
582,0.48851672
583,0.4530552
584,0.25792626
585,0.4343395
586,0.47073892
587,0.45512298
588,0.37131536
589,0.47353092
590,0.06062302
591,0.47085416
592,0.4720177
593,0.20604537
594,0.01105362
595,0.35426912
596,0.47353092
597,0.46904075
598,0.47214204
599,0.47706923
600,0.29380438
601,0.44830966
602,0.48626614
603,0.43929836
604,0.14346458
605,0.43928462
606,0.43752098
607,0.47021383
608,0.47029218
609,0.35837016
610,0.47506034
611,0.3646975
612,0.24712078
613,0.47647503
614,0.4776794
615,0.4775016
616,0.46813196
617,0.4565088
618,0.48699602
619,0.47623885
620,0.063041575
621,0.4706057
622,0.37937102
623,0.47317088
624,0.47353092
625,0.4575435
626,0.49825245
627,0.47353092
628,0.46747047
629,0.43933398
630,0.45054212
631,0.49083012
632,0.35101002
633,0.5541014
634,0.47595382
635,0.4750611
636,0.483586
637,0.14954787
638,0.47274998
639,0.38378316
640,0.4058495
641,0.45803916
642,0.46389255
643,0.47529668
644,0.3870083
645,0.47713506
646,0.21911208
647,0.4727439
648,0.4702571
649,0.5771379
650,0.46645707
651,0.45543617
652,0.48077202
653,0.48701245
654,0.47388768
655,0.48066965
656,0.4738696
657,0.4649496
658,0.32085022
659,0.47234622
660,0.47516993
661,0.39788085
662,0.43307006
663,0.4828325
664,0.47014123
665,0.47888148
666,0.27585152
667,0.43804944
668,0.26791072
669,0.37219083
670,0.46474454
671,0.4783508
672,0.24311249
673,0.4764339
674,0.03971631
675,0.47447652
676,0.40888482
677,0.47353092
678,0.4755837
679,0.49206403
680,0.4568471
681,0.478486
682,0.48647937
683,0.27008092
684,0.4735583
685,0.4657327
686,0.47089568
687,0.47059932
688,0.4769872
689,0.47331017
690,0.46791053
691,0.452891
692,0.31833217
693,0.103670456
694,0.49487406
695,0.44374084
696,0.47501758
697,0.49697423
698,0.4724377
699,0.43204468
700,0.5020524
701,0.4116785
702,0.42603618
703,0.47002408
704,0.4883196
705,0.10297815
706,0.5157459
707,0.39401454
708,0.4024039
709,0.46704406
710,0.47417703
711,0.5892328
712,0.45894733
713,0.47353092
714,0.43932727
715,0.48724446
716,0.47401777
717,0.121029265
718,0.4710087
719,0.13430817
720,0.43570355
721,0.49823457
722,0.0021099206
723,0.4790349
724,0.4572661
725,0.16548423
726,0.05322119
727,0.44950864
728,0.46361506
729,0.6138615
730,0.34750035
731,0.13561204
732,0.4770995
733,0.46503323
734,0.47942978
735,0.47384715
736,0.0004414597
737,0.45664188
738,0.4087419
739,0.46828744
740,0.4593435
741,0.48069552
742,0.13573824
743,0.112442344
744,0.47755283
745,0.44814292
746,0.46302074
747,0.19610597
748,0.46844637
749,0.46511522
750,0.46926126
751,0.42376217
752,0.0033043816
753,0.47487092
754,0.47353092
755,0.4022697
756,0.47353092
757,0.5426339
758,0.42860872
759,0.4806433
760,0.4995367
761,0.470543
762,0.44969755
763,0.0034344476
764,0.33259818
765,0.47353092
766,0.4743273
767,0.4683643
768,0.46661675
769,0.410928
770,0.4733574
771,0.46109906
772,0.47217014
773,0.33809802
774,0.47556555
775,0.47409952
776,0.3973332
777,0.4733096
778,0.5590269
779,0.3812306
780,0.47867572
781,0.5669101
782,0.472285
783,0.3167984
784,0.44638908
785,0.42945382
786,0.4101005
787,0.47353092
788,0.4734093
789,0.22752365
790,0.39015073
791,0.4049121
792,0.48880184
793,0.4736749
794,0.342062
795,0.15342471
796,0.46825817
797,0.4513753
798,0.45010588
799,0.3488662
800,0.46458346
801,0.4699693
802,0.4668606
803,0.5180915
804,0.3797608
805,0.36025134
806,0.47353092
807,0.47353092
808,0.4723669
809,0.43245766
810,0.49395427
811,0.47315294
812,0.47349542
813,0.47466406
814,0.45141992
815,0.13489082
816,0.3602572
817,0.41046253
818,0.4742516
819,0.47999305
820,0.47877035
821,0.46082214
822,0.4338709
823,0.48806548
824,0.47037354
825,0.44112626
826,0.47390503
827,0.47216865
828,0.49748135
829,0.588518
830,0.41943574
831,0.5265005
832,0.34546173
833,0.46889833
834,0.36785856
835,0.47353092
836,0.3734948
837,0.48069012
838,0.47363755
839,0.46772382
840,0.4805917
841,0.44343677
842,0.47096214
843,0.40680903
844,0.2913857
845,0.4644602
846,0.39114207
847,0.45864972
848,0.4500823
849,0.30781296
850,0.47353092
851,0.47387257
852,0.4711448
853,0.4784186
854,0.48514706
855,0.099233024
856,0.45546502
857,0.36021367
858,0.43418843
859,0.4665505
860,0.46239683
861,0.08000803
862,0.033761334
863,0.46263078
864,0.46069384
865,0.46777514
866,0.33763954
867,0.53053135
868,0.4801479
869,0.47353092
870,0.34258375
871,0.41935056
872,0.46508273
873,0.36466646
874,0.37288004
875,0.4727697
876,0.22448307
877,0.4738676
878,0.4632486
879,0.54671985
880,0.28007466
881,0.4617761
882,0.26232478
883,0.23872091
884,0.44941938
885,0.48116204
886,0.47694457
887,0.44904584
888,0.5867857
889,0.2622799
890,0.47457314
891,0.44065744
892,0.49671626
893,0.47648066
894,0.47437873
895,0.47493833
896,0.4793499
897,0.4748534
898,0.46813795
899,0.460469
900,0.47393125
901,0.44253013
902,0.43961215
903,0.16124211
904,0.4760087
905,0.47443175
906,0.4548784
907,0.41888916
908,0.4739755
909,0.47353092
910,0.38809285
911,0.46585122
912,0.4686667
913,0.44232613
914,0.46960235
915,1.2195055e-09
916,0.47743025
917,0.22593518
918,0.4585063
919,0.37617642
920,0.474065
921,0.097236834
922,0.47353092
923,0.47350836
924,0.47502574
925,0.20813976
926,0.48211154
927,0.48187682
928,0.42943007
929,0.33706233
930,0.38416174
931,0.44897434
932,0.44721198
933,0.4447678
934,0.47118986
935,0.45800704
936,0.21323463
937,0.44084176
938,0.2194167
939,0.009077142
940,0.47835067
941,0.4710468
942,0.4756329
943,0.47353092
944,0.43250406
945,0.46552202
946,0.4099676
947,0.62905246
948,0.14948669
949,0.000899317
950,0.4729534
951,0.47353092
952,0.47631466
953,0.48096386
954,0.47485474
955,0.47718784
956,0.27927104
957,0.47233877
958,0.46696714
959,0.47459483
960,0.48468718
961,0.3701207
962,0.4677136
963,0.037323035
964,0.45136103
965,0.17987527
966,0.4649592
967,0.46994486
968,0.6530194
969,0.4742087
970,0.40355068
971,0.45656046
972,0.5264465
973,0.3943976
974,0.4897474
975,0.26172832
976,0.47375152
977,0.40293214
978,0.100453205
979,0.46274143
980,0.46558908
981,0.3764826
982,0.46638942
983,0.4446392
984,0.47353092
985,0.6428484
986,0.6568598
987,0.4465936
988,0.5125808
989,0.42407495
990,0.42861214
991,0.4592962
992,0.47478417
993,0.47353092
994,0.46265903
995,0.4501009
996,0.4745679
997,0.52260625
998,0.594977
999,0.47353092
1000,0.4752691
1001,0.42512375
1002,0.47038862
1003,0.47248265
1004,0.4401352
1005,0.24062146
1006,0.3717874
1007,0.47353092
1008,0.14974783
1009,0.007522046
1010,0.33716795
1011,0.4763284
1012,0.47353092
1013,0.46804294
1014,0.027105866
1015,0.15423022
1016,0.32184005
1017,0.54167074
1018,0.3457644
1019,0.43653923
1020,0.023285411
1021,0.41951534
1022,0.49455312
1023,0.4700488
1024,0.15494052
1025,0.47202832
1026,0.4702689
1027,0.36504406
1028,0.46530014
1029,0.47370645
1030,0.2625865
1031,0.3666025
1032,0.4763884
1033,0.46448126
1034,0.44063073
1035,0.47547966
1036,0.41963032
1037,0.47138998
1038,0.42634434
1039,0.35469636
1040,0.435308
1041,0.4261382
1042,0.47619975
1043,0.47413623
1044,0.48025277
1045,0.4537588
1046,0.47618043
1047,0.4760074
1048,0.45266938
1049,0.4747288
