Id,Prediction
1,0.76534086
2,0.7352852
3,0.77497876
4,0.56961256
5,0.6892252
6,0.5706324
7,0.7488768
8,0.74143744
9,0.74929684
10,0.80336356
11,0.75145745
12,0.7749547
13,0.7606866
14,0.76123774
15,0.73164177
16,0.75206834
17,0.7532503
18,0.89492553
19,0.7721272
20,0.8245003
21,0.7598342
22,0.78089076
23,0.7592525
24,0.59145635
25,0.7968033
26,0.7568757
27,0.7608571
28,0.7537031
29,0.75720453
30,0.7230365
31,0.7540494
32,0.76197267
33,0.75489265
34,0.87905204
35,0.7582067
36,0.8785466
37,0.75838816
38,0.7546716
39,0.75970095
40,0.7222909
41,0.7076795
42,0.74137163
43,0.76300836
44,0.75838816
45,0.6743982
46,0.7594484
47,0.75838816
48,0.45952517
49,0.48296276
50,0.9361385
51,0.7303824
52,0.7282522
53,0.74979585
54,0.69080997
55,0.7616109
56,0.80540895
57,0.7446499
58,0.81418425
59,0.67380315
60,0.6957953
61,0.6700309
62,0.76172805
63,0.731024
64,0.7533217
65,0.76183337
66,0.7405914
67,0.75097847
68,0.7649991
69,0.7616018
70,0.7551028
71,0.7602444
72,0.7710153
73,0.7798842
74,0.74791175
75,0.7332139
76,0.7484832
77,0.7154788
78,0.4939936
79,0.70402646
80,0.521907
81,0.7594731
82,0.6702811
83,0.751544
84,0.7611864
85,0.75802547
86,0.77242696
87,0.76000583
88,0.72294474
89,0.59313786
90,0.7683654
91,0.7709629
92,0.7596669
93,0.757936
94,0.71968144
95,0.7411471
96,0.7568241
97,0.68994147
98,0.75784886
99,0.77436215
100,0.75921214
101,0.77105534
102,0.75838816
103,0.9555316
104,0.7589783
105,0.93217415
106,0.8323554
107,0.75838816
108,0.7801204
109,0.7658173
110,0.7627386
111,0.7558642
112,0.7588707
113,0.7650634
114,0.75469387
115,0.7715314
116,0.7585318
117,0.72569597
118,0.75801873
119,0.76092225
120,0.762539
121,0.6758362
122,0.6915707
123,0.24905778
124,0.76923573
125,0.45567924
126,0.75647163
127,0.7523009
128,0.77429706
129,0.76154315
130,0.7250677
131,0.7691865
132,0.79935324
133,0.75754684
134,0.8135145
135,0.7634774
136,0.8103605
137,0.7664788
138,0.9769587
139,0.75868934
140,0.7646915
141,0.75381577
142,0.74278724
143,0.75838816
144,0.74271077
145,0.8768632
146,0.8022
147,0.7594006
148,0.6408286
149,0.6863033
150,0.7924663
151,0.75949067
152,0.8043792
153,0.71485317
154,0.74667364
155,0.76532465
156,0.7677621
157,0.79604805
158,0.77072513
159,0.7591076
160,0.83945096
161,0.7603603
162,0.6891614
163,0.83193254
164,0.76459306
165,0.7956875
166,0.7214388
167,0.8086425
168,0.82738185
169,0.72268176
170,0.75838816
171,0.76793325
172,0.6413177
173,0.7765078
174,0.74588484
175,0.68415755
176,0.76240945
177,0.7611434
178,0.7576438
179,0.75580955
180,0.7685682
181,0.75105727
182,0.7237101
183,0.75854856
184,0.80264395
185,0.7355995
186,0.82013994
187,0.77029705
188,0.76365304
189,0.74510396
190,0.7753149
191,0.8188321
192,0.7641195
193,0.7767014
194,0.74787587
195,0.75838816
196,0.75838816
197,0.7714837
198,0.7489841
199,0.7631442
200,0.757912
201,0.6474058
202,0.70083654
203,0.75285804
204,0.7477877
205,0.7606062
206,0.8008361
207,0.67298806
208,0.749845
209,0.7609419
210,0.56438494
211,0.7934763
212,0.744801
213,0.7654945
214,0.7479812
215,0.748375
216,0.97493637
217,0.75819504
218,0.5152495
219,0.75838816
220,0.7629198
221,0.7149857
222,0.77237767
223,0.94889957
224,0.679029
225,0.6865459
226,0.7432401
227,0.5778402
228,0.6045485
229,0.7594958
230,0.7637407
231,0.75726193
232,0.66195273
233,0.7610921
234,0.73863655
235,0.7609351
236,0.7763873
237,0.76067704
238,0.65139145
239,0.7424857
240,0.76137567
241,0.76044667
242,0.7463463
243,0.724905
244,0.7638344
245,0.65048116
246,0.7644718
247,0.36802012
248,0.3241698
249,0.7589304
250,0.75838816
251,0.8633211
252,0.9780943
253,0.75928915
254,0.76337194
255,0.7258265
256,0.47573787
257,0.8465223
258,0.7556364
259,0.76059836
260,0.75885224
261,0.68329334
262,0.60110086
263,0.7792814
264,0.71736217
265,0.68415695
266,0.7695109
267,0.7645716
268,0.763623
269,0.7405154
270,0.75916797
271,0.6927913
272,0.7440414
273,0.72816294
274,0.75671065
275,0.9320783
276,0.7619745
277,0.5842051
278,0.7597183
279,0.7881582
280,0.761799
281,0.7584344
282,0.75394285
283,0.7653975
284,0.7595622
285,0.6121761
286,0.0042039864
287,0.90253365
288,0.75838816
289,0.7648119
290,0.7553716
291,0.75864863
292,0.7607759
293,0.7283107
294,0.758683
295,0.75838816
296,0.7690811
297,0.60432434
298,0.75838816
299,0.75838816
300,0.63547486
301,0.68146795
302,0.52163076
303,0.76832473
304,0.7531817
305,0.75838816
306,0.75741327
307,0.7543704
308,0.6253136
309,0.838895
310,0.76780856
311,0.64013267
312,0.75838816
313,0.75496936
314,0.7578025
315,0.8248852
316,0.7604099
317,0.7690532
318,0.6026177
319,0.76007783
320,0.74556583
321,0.7608377
322,0.73835385
323,0.76541847
324,0.75838816
325,0.7387315
326,0.6939756
327,0.7352653
328,0.7556975
329,0.6653856
330,0.76243544
331,0.7585932
332,0.75860757
333,0.7667102
334,0.816862
335,0.76171744
336,0.7595379
337,0.79614913
338,0.76108575
339,0.6747382
340,0.7588273
341,0.7592988
342,0.7763752
343,0.75887847
344,0.6888921
345,0.7525618
346,0.7609976
347,0.3983458
348,0.75838816
349,0.75824386
350,0.75614464
351,0.75053614
352,0.75744843
353,0.7566724
354,0.7490015
355,0.8150562
356,0.68529874
357,0.7538618
358,0.7570033
359,0.7483616
360,0.73127484
361,0.76033753
362,0.8571861
363,0.73293895
364,0.75556654
365,0.6949135
366,0.6379836
367,0.8734444
368,0.76026034
369,0.76221645
370,0.7611237
371,0.793924
372,0.7631924
373,0.74630284
374,0.76112235
375,0.74986696
376,0.7864309
377,0.7610145
378,0.9252266
379,0.7617305
380,0.759187
381,0.7573217
382,0.7547163
383,0.78220224
384,0.7785442
385,0.76546717
386,0.6692555
387,0.792786
388,0.7589676
389,0.75919163
390,0.7067445
391,0.8234374
392,0.747958
393,0.757388
394,0.79050803
395,0.8108797
396,0.7586225
397,0.6134921
398,0.7658281
399,0.71789026
400,0.76691616
401,0.73123544
402,0.7570339
403,0.69043
404,0.7597584
405,0.76732606
406,0.9578198
407,0.7244773
408,0.6399828
409,0.7619586
410,0.59699327
411,0.74718654
412,0.7572995
413,0.75838816
414,0.7600396
415,0.7422183
416,0.76410425
417,0.75364864
418,0.8069082
419,0.76261693
420,0.78010005
421,0.8148489
422,0.7576142
423,0.7520789
424,0.75891596
425,0.749411
426,0.55007356
427,0.15198644
428,0.7581971
429,0.7651898
430,0.71097237
431,0.76323545
432,0.7616763
433,0.75871676
434,0.75838816
435,0.75957835
436,0.7588383
437,0.7594304
438,0.7687084
439,0.7082145
440,0.56291443
441,0.56456184
442,0.75838816
443,0.7346357
444,0.3751109
445,0.75918865
446,0.75670487
447,0.77248603
448,0.42938438
449,0.76460236
450,0.7652017
451,0.3946068
452,0.7116667
453,0.85598624
454,0.75838816
455,0.7184065
456,0.76128155
457,0.7278565
458,0.7584519
459,0.7780261
460,0.7230138
461,0.77086955
462,0.70344436
463,0.80863655
464,0.73643
465,0.42058036
466,0.76426727
467,0.7609042
468,0.7645379
469,0.76186055
470,0.70292556
471,0.6314468
472,0.74564475
473,0.7553155
474,0.76425886
475,0.058113657
476,0.760319
477,0.70896053
478,0.8837855
479,0.8277527
480,0.7446609
481,0.7477868
482,0.6578282
483,0.7433367
484,0.7634388
485,0.7581334
486,0.76707125
487,0.82123494
488,0.7634235
489,0.75274116
490,0.748667
491,0.69861984
492,0.76074743
493,0.78451407
494,0.7396742
495,0.6954041
496,0.76035106
497,0.7677122
498,0.7609007
499,0.762757
500,0.7589722
501,0.37462142
502,0.75573766
503,0.7599368
504,0.55580604
505,0.61152875
506,0.75552505
507,0.75978154
508,0.7571199
509,0.76027435
510,0.75496894
511,0.75902975
512,0.7034264
513,0.7588036
514,0.7652933
515,0.74106884
516,0.76161647
517,0.7561563
518,0.6157137
519,0.86603796
520,0.7628336
521,0.75976473
522,0.9135539
523,0.8075002
524,0.75375015
525,0.91189384
526,0.017930228
527,0.759555
528,0.72274214
529,0.6301488
530,0.81507343
531,0.6693962
532,0.91732574
533,0.7527747
534,0.75838816
535,0.758232
536,0.7428096
537,0.7636041
538,0.67733574
539,0.5612591
540,0.75975007
541,0.7597326
542,0.75838816
543,0.35662875
544,0.7045551
545,0.7546576
546,0.76044357
547,0.7827749
548,0.7553964
549,0.7567901
550,0.77635944
551,0.6682527
552,0.6902609
553,0.7273024
554,0.7652439
555,0.64818317
556,0.69943243
557,0.75838816
558,0.78145975
559,0.76186067
560,0.7614395
561,0.7585307
562,0.7575586
563,0.74585706
564,0.5819827
565,0.70114076
566,0.75814545
567,0.9129887
568,0.6894409
569,0.7659812
570,0.76616687
571,0.7921557
572,0.78747654
573,0.6502955
574,0.7650733
575,0.73658043
576,0.7596693
577,0.5196487
578,0.12026674
579,0.7415156
580,0.7597883
581,0.37434837
582,0.791651
583,0.7517122
584,0.6258125
585,0.765472
586,0.7570477
587,0.74890476
588,0.69963
589,0.75838816
590,0.30804688
591,0.7571248
592,0.76372
593,0.53299016
594,0.06084263
595,0.6921594
596,0.75838816
597,0.7575128
598,0.7587776
599,0.76263136
600,0.6272537
601,0.7448268
602,0.7819389
603,0.7486796
604,0.4696787
605,0.7456855
606,0.76329756
607,0.7603101
608,0.75676227
609,0.680776
610,0.77647567
611,0.6889018
612,0.5885132
613,0.7619427
614,0.7666676
615,0.76612747
616,0.75876796
617,0.7537239
618,0.7787019
619,0.7616588
620,0.6014451
621,0.7575667
622,0.70730764
623,0.75881344
624,0.75838816
625,0.7548699
626,0.8586465
627,0.75838816
628,0.7990887
629,0.7421226
630,0.7484437
