Id,Prediction
1,0.25865388
2,0.20240055
3,0.255525
4,0.04557717
5,0.1634366
6,0.05836568
7,0.14463302
8,0.22329581
9,0.23401245
10,0.23995441
11,0.23794964
12,0.2558121
13,0.25898522
14,0.25537264
15,0.19254111
16,0.24503383
17,0.24877393
18,0.20696718
19,0.25789556
20,0.14805982
21,0.26063
22,0.23483503
23,0.26155898
24,0.10517195
25,0.24776888
26,0.19376892
27,0.26212555
28,0.17345671
29,0.2293438
30,0.18391165
31,0.24700119
32,0.26087165
33,0.20630352
34,0.0
35,0.2571075
36,0.20603597
37,0.2630429
38,0.25484723
39,0.2605088
40,0.18923253
41,0.19353113
42,0.2134325
43,0.24837962
44,0.2630429
45,0.1683617
46,0.23969173
47,0.2630429
48,0.032304868
49,0.06338268
50,0.17465621
51,0.119879626
52,0.17662394
53,0.2327555
54,0.14190525
55,0.2618449
56,0.17843817
57,0.24030863
58,0.24156699
59,0.16400832
60,0.17390206
61,0.1276929
62,0.26180124
63,0.19031188
64,0.24483812
65,0.26081824
66,0.22321025
67,0.2193546
68,0.2605795
69,0.20669499
70,0.25484753
71,0.26235348
72,0.17772697
73,0.253707
74,0.23816882
75,0.2002415
76,0.24037373
77,0.160394
78,0.050677262
79,0.1532523
80,0.067857824
81,0.25470757
82,0.16300938
83,0.23695281
84,0.2619275
85,0.2615263
86,0.25778204
87,0.25586212
88,0.07618376
89,0.09503066
90,0.22793725
91,0.23923033
92,0.26256815
93,0.25898647
94,0.19769308
95,0.1816694
96,0.25768316
97,0.09986495
98,0.26097336
99,0.25605017
100,0.26261997
101,0.25830114
102,0.2630429
103,0.121889696
104,0.26282388
105,0.16147245
106,0.19555077
107,0.2630429
108,0.23042281
109,0.26027292
110,0.26142436
111,0.2554785
112,0.031398974
113,0.25744313
114,0.25664473
115,0.20008755
116,0.26298958
117,0.11324736
118,0.2509847
119,0.2620319
120,0.2610161
121,0.15565962
122,0.17749658
123,0.0
124,0.15677851
125,0.0
126,0.25752044
127,0.25161058
128,0.25505292
129,0.26156798
130,0.21008405
131,0.25900653
132,0.24009156
133,0.25261462
134,0.2417891
135,0.26061392
136,0.1958277
137,0.25908867
138,0.1495238
139,0.20540686
140,0.2535064
141,0.25154382
142,0.21024786
143,0.2630429
144,0.20619565
145,0.20313914
146,0.15708834
147,0.26262403
148,0.14791307
149,0.16938195
150,0.25004184
151,0.25837582
152,0.21591312
153,0.10140774
154,0.0
155,0.25602293
156,0.22744022
157,0.2119798
158,0.25842592
159,0.2627759
160,0.20079339
161,0.26206753
162,0.16630715
163,0.23497999
164,0.25990534
165,0.24876635
166,0.19448338
167,0.22944477
168,0.23278177
169,0.18607734
170,0.2630429
171,0.23072734
172,0.1111458
173,0.2333627
174,0.23323488
175,0.16622339
176,0.25936925
177,0.23127368
178,0.14056838
179,0.25653455
180,0.24846593
181,0.2488678
182,0.20575957
183,0.25799167
184,0.19396974
185,0.20564462
186,0.14045048
187,0.2475754
188,0.24860498
189,0.21866113
190,0.23720704
191,0.12749638
192,0.26090857
193,0.24060975
194,0.21440697
195,0.2630429
196,0.2630429
197,0.21632817
198,0.093029834
199,0.26127297
200,0.20962073
201,0.12523726
202,0.105653845
203,0.21245575
204,0.22731344
205,0.25800252
206,0.24583438
207,0.15988712
208,0.2489593
209,0.25095415
210,0.0912252
211,0.24964297
212,0.21491987
213,0.25490305
214,0.24134754
215,0.23602965
216,0.13567628
217,0.2588468
218,0.070310205
219,0.2630429
220,0.26061362
221,0.09710706
222,0.24030232
223,0.15179443
224,0.11907133
225,0.17571065
226,0.22012597
227,0.09891005
228,0.10923608
229,0.260998
230,0.25705284
231,0.13797508
232,0.13274707
233,0.2620381
234,0.13940924
235,0.25057754
236,0.25627616
237,0.2621926
238,0.11239341
239,0.18735348
240,0.25743914
241,0.2596475
242,0.2389212
243,0.2080456
244,0.25113878
245,0.058451034
246,0.2603273
247,0.0
248,0.0
249,0.26284164
250,0.2630429
251,0.19053839
252,0.10798293
253,0.26270846
254,0.25968122
255,0.2091593
256,0.06510728
257,0.22411539
258,0.2572706
259,0.25339833
260,0.26259124
261,0.17626807
262,0.113791935
263,0.25119072
264,0.1883644
265,0.1372119
266,0.25888425
267,0.14304727
268,0.20918335
269,0.21239673
270,0.2627535
271,0.15658894
272,0.23635924
273,0.21781303
274,0.2578039
275,0.17082733
276,0.23981401
277,0.08005026
278,0.262373
279,0.24566336
280,0.25859636
281,0.25613886
282,0.2196929
283,0.26043025
284,0.262607
285,0.12951438
286,0.0
287,0.20168044
288,0.2630429
289,0.23903948
