Id,Prediction
1,0.7837195
2,0.7602456
3,0.7830546
4,0.6600966
5,0.73901814
6,0.670731
7,0.726947
8,0.7702958
9,0.7746606
10,0.77657783
11,0.77626777
12,0.78319055
13,0.78382903
14,0.7826788
15,0.7550667
16,0.7791203
17,0.78038424
18,0.7595228
19,0.78389263
20,0.72848344
21,0.78422445
22,0.77488714
23,0.784441
24,0.70361674
25,0.78128564
26,0.7555981
27,0.78464043
28,0.7444426
29,0.7730407
30,0.7498329
31,0.7799655
32,0.78431106
33,0.76263875
34,0.593018
35,0.7831845
36,0.75284255
37,0.7847768
38,0.78244925
39,0.78423524
40,0.75316036
41,0.7555501
42,0.7654651
43,0.78051937
44,0.7847768
45,0.74181587
46,0.7768585
47,0.7847768
48,0.6485733
49,0.6757953
50,0.73949826
51,0.71147275
52,0.7461735
53,0.77427924
54,0.72591347
55,0.7845967
56,0.746638
57,0.7771265
58,0.77927494
59,0.73919225
60,0.745119
61,0.71628916
62,0.78458995
63,0.75373
64,0.7789926
65,0.78429693
66,0.7701234
67,0.7687414
68,0.78439915
69,0.76246804
70,0.78247184
71,0.78467596
72,0.74613696
73,0.7826862
74,0.7763389
75,0.7594079
76,0.77721983
77,0.7359541
78,0.6653466
79,0.731851
80,0.6785414
81,0.78252226
82,0.73879063
83,0.77596694
84,0.7845923
85,0.78443146
86,0.78387034
87,0.78287065
88,0.68085074
89,0.6959851
90,0.7723786
91,0.77736974
92,0.78470933
93,0.7837269
94,0.75794333
95,0.7484999
96,0.78333414
97,0.6984794
98,0.7842946
99,0.7832409
100,0.78469056
101,0.78397214
102,0.7847768
103,0.6652339
104,0.7847464
105,0.7317678
106,0.7562291
107,0.7847768
108,0.7740141
109,0.7843512
110,0.78453106
111,0.7827179
112,0.64110315
113,0.78342766
114,0.783027
115,0.75973415
116,0.7847695
117,0.7048747
118,0.7812681
119,0.7846099
120,0.7843573
121,0.7344214
122,0.7469861
123,0.59556615
124,0.73235047
125,0.61926514
126,0.78327
127,0.7814217
128,0.78275484
129,0.7844845
130,0.764085
131,0.7841104
132,0.7765051
133,0.7818032
134,0.7793691
135,0.78426886
136,0.7562439
137,0.7838544
138,0.7192575
139,0.762097
140,0.78211844
141,0.7814102
142,0.76410156
143,0.7847768
144,0.7623349
145,0.7526922
146,0.73165536
147,0.78470814
148,0.7299146
149,0.7425612
150,0.7821025
151,0.78360283
152,0.76791507
153,0.69895554
154,0.59011805
155,0.7831323
156,0.7718338
157,0.76586175
158,0.78399664
159,0.7847398
160,0.7554115
161,0.78457576
162,0.74053323
163,0.77628237
164,0.78404593
165,0.7817452
166,0.7563443
167,0.7740262
168,0.7749716
169,0.75198525
170,0.7847768
171,0.7734356
172,0.7071188
173,0.7749041
174,0.77427125
175,0.7407243
176,0.7840014
177,0.77379185
178,0.72368413
179,0.7829947
180,0.7805919
181,0.7804619
182,0.7619121
183,0.783466
184,0.75162077
185,0.76212513
186,0.7226571
187,0.7803386
188,0.7806698
189,0.76816744
190,0.7765232
191,0.70310825
192,0.7844506
193,0.77787405
194,0.76606333
195,0.7847768
196,0.7847768
197,0.76661885
198,0.69378024
199,0.78450745
200,0.7633359
201,0.7160835
202,0.6980016
203,0.76527923
204,0.7720144
205,0.78351283
206,0.7806837
207,0.7370355
208,0.78051454
209,0.78136826
210,0.69332796
211,0.7820032
212,0.7667243
213,0.78269637
214,0.7775748
215,0.7753594
216,0.7093292
217,0.78373754
218,0.67988086
219,0.7847768
220,0.78429896
221,0.69468075
222,0.77757716
223,0.70313215
224,0.7104128
225,0.74580956
226,0.7688041
227,0.6991768
228,0.7062668
229,0.7843488
230,0.78333884
231,0.7190995
232,0.7194773
233,0.7846268
234,0.724623
235,0.781273
236,0.7835705
237,0.78465086
238,0.70762396
239,0.75281733
240,0.7833491
241,0.784006
242,0.7766541
243,0.7630123
244,0.78148174
245,0.66208696
246,0.78427815
247,0.5790376
248,0.56083244
249,0.7847489
250,0.7847768
251,0.75249314
252,0.66985464
253,0.7847305
254,0.7840132
255,0.7636073
256,0.6782931
257,0.77138186
258,0.78321683
259,0.7820807
260,0.784677
261,0.7460123
262,0.7098679
263,0.7817449
264,0.7523915
265,0.72296876
266,0.78408647
267,0.7243008
268,0.76421213
269,0.76505685
270,0.78473675
271,0.7357184
272,0.77561295
273,0.7678035
274,0.7833948
275,0.72221774
276,0.77733576
277,0.687699
278,0.7846386
279,0.77937484
280,0.7835883
281,0.78289217
282,0.7689609
283,0.78437585
284,0.78471535
285,0.7193305
286,0.34991863
287,0.7572998
288,0.7847768
289,0.7770207
290,0.78248984
291,0.78476346
292,0.7845321
293,0.7658573
294,0.78460026
295,0.7847768
296,0.7744571
297,0.71744466
298,0.7847768
299,0.7847768
300,0.7212355
301,0.7292472
302,0.64526826
303,0.77996683
304,0.781251
305,0.7847768
306,0.78137106
307,0.7702698
308,0.7168969
309,0.77268314
310,0.7815595
311,0.6981324
312,0.7847768
313,0.7702847
314,0.77745974
315,0.71040946
316,0.7845466
317,0.78032416
318,0.67030585
319,0.7844106
320,0.7607249
321,0.7814629
322,0.76625115
323,0.78437465
324,0.7847768
325,0.77348334
326,0.74216133
327,0.72711134
328,0.78210413
329,0.71353436
330,0.78454876
331,0.7846867
332,0.7839563
333,0.7837169
334,0.7741428
335,0.78265834
336,0.78458774
337,0.78168577
338,0.7830363
339,0.71691245
340,0.7847542
341,0.7811453
342,0.78134125
343,0.78472763
344,0.71364933
345,0.7771698
346,0.78369296
