Id,Prediction
1,0.83371073
2,0.8243808
3,0.8334838
4,0.7049103
5,0.81022155
6,0.7245314
7,0.79827595
8,0.8290339
9,0.8308184
10,0.83182275
11,0.83137906
12,0.83347607
13,0.83362544
14,0.8334136
15,0.82149553
16,0.8322318
17,0.8326985
18,0.8162466
19,0.8335287
20,0.79512686
21,0.8337726
22,0.831391
23,0.8338353
24,0.7740118
25,0.8324197
26,0.82188463
27,0.8338585
28,0.81379247
29,0.83011824
30,0.8185578
31,0.8324336
32,0.833825
33,0.825387
34,0.4806671
35,0.8334842
36,0.8156826
37,0.8339147
38,0.8332482
39,0.83373266
40,0.8202841
41,0.8215296
42,0.8272912
43,0.8327116
44,0.8339147
45,0.8121934
46,0.83179677
47,0.8339147
48,0.6829124
49,0.734084
50,0.7859513
51,0.7814593
52,0.81559634
53,0.8305809
54,0.79852194
55,0.8338404
56,0.8138728
57,0.8315895
58,0.8311662
59,0.8103378
60,0.8145971
61,0.7890183
62,0.8338375
63,0.8206806
64,0.83226484
65,0.8338184
66,0.82907236
67,0.82846874
68,0.83375084
69,0.82557255
70,0.83324385
71,0.8338729
72,0.81510615
73,0.8332922
74,0.8313485
75,0.8236639
76,0.8316383
77,0.8078072
78,0.7161157
79,0.8042287
80,0.7383873
81,0.83327794
82,0.80987823
83,0.8311937
84,0.8338551
85,0.83380485
86,0.8335184
87,0.8333996
88,0.7366106
89,0.7642036
90,0.83009344
91,0.8314956
92,0.83388615
93,0.8336241
94,0.82283616
95,0.8172299
96,0.8335123
97,0.7656543
98,0.83376765
99,0.8334971
100,0.83390325
101,0.833565
102,0.8339147
103,0.611542
104,0.83390164
105,0.77879715
106,0.81878334
107,0.8339147
108,0.83023214
109,0.83372754
110,0.83381206
111,0.8332831
112,0.6510068
113,0.8335714
114,0.8333795
115,0.82351243
116,0.83391154
117,0.77399206
118,0.8329418
119,0.8338611
120,0.83384115
121,0.80651015
122,0.8159356
123,0.5578192
124,0.8037095
125,0.61539483
126,0.8335018
127,0.83290124
128,0.8335218
129,0.8338583
130,0.82620794
131,0.83362573
132,0.83193225
133,0.83308476
134,0.83122057
135,0.83381885
136,0.82042503
137,0.8337506
138,0.71180075
139,0.82517916
140,0.83330864
141,0.8329276
142,0.8265166
143,0.8339147
144,0.82537466
145,0.81606007
146,0.80197096
147,0.8338948
148,0.8023723
149,0.81271863
150,0.83263206
151,0.8335811
152,0.8268034
153,0.7654613
154,0.5054545
155,0.83338726
156,0.8301359
157,0.82621354
158,0.8335759
159,0.83389884
160,0.8200572
161,0.8338838
162,0.8114441
163,0.82953393
164,0.83379996
165,0.83245057
166,0.8218842
167,0.82957244
168,0.82966614
169,0.8191798
170,0.8339147
171,0.8305627
172,0.7779908
173,0.83083594
174,0.8306847
175,0.811395
176,0.8336519
177,0.83048373
178,0.79486936
179,0.83339727
180,0.8328015
181,0.83263636
182,0.8251443
183,0.8335466
184,0.8189308
185,0.8251692
186,0.7901762
187,0.8327095
188,0.83270246
189,0.8283757
190,0.83130723
191,0.7618019
192,0.83377516
193,0.8317809
194,0.82752913
195,0.8339147
196,0.8339147
197,0.82827264
198,0.7552443
199,0.83380145
200,0.8265974
201,0.7885731
202,0.7652204
203,0.82703036
204,0.8297613
205,0.8335703
206,0.8320805
207,0.8084969
208,0.83260393
209,0.8329369
210,0.760729
211,0.83257633
212,0.8274841
213,0.8333588
214,0.83176553
215,0.83113986
216,0.70930594
217,0.83358675
218,0.7406694
219,0.8339147
220,0.8337902
221,0.75963867
222,0.8318024
223,0.7297161
224,0.781997
225,0.815229
226,0.82859844
227,0.76841134
228,0.7773369
229,0.83377326
230,0.83350086
231,0.7903687
232,0.79239583
233,0.83385295
234,0.7957432
235,0.8328808
236,0.83337426
237,0.8338628
238,0.77859175
239,0.81968844
240,0.83355033
241,0.83367586
242,0.8314049
243,0.82573336
244,0.83297664
245,0.7059233
246,0.8337658
247,0.5058562
248,0.45450363
249,0.8339028
250,0.8339147
251,0.81372744
252,0.6105461
253,0.8338948
254,0.83375096
255,0.8259943
256,0.7378563
257,0.82646394
258,0.83344716
259,0.8332104
260,0.8338959
261,0.81541264
262,0.78144556
263,0.83310556
264,0.8200769
265,0.79558694
266,0.83361536
267,0.7954369
268,0.8261057
269,0.827003
270,0.8338975
271,0.80710286
272,0.8310339
273,0.8279426
274,0.83349824
275,0.7712114
276,0.8316121
277,0.7516232
278,0.833895
279,0.83278847
280,0.8337122
281,0.83341706
282,0.8285322
283,0.8337396
284,0.8338886
285,0.79186213
286,0.050002955
287,0.8123048
288,0.8339147
289,0.83156294
290,0.8332401
291,0.833909
292,0.8338769
293,0.827027
294,0.8338648
295,0.8339147
296,0.83071446
297,0.78993106
298,0.8339147
299,0.8339147
300,0.7940421
301,0.8020546
302,0.67435044
303,0.83240354
304,0.83287936
305,0.8339147
306,0.83292
307,0.8294142
308,0.78974926
309,0.8273552
310,0.8328488
311,0.7660743
312,0.8339147
313,0.8289099
314,0.8317295
315,0.77440447
316,0.8338863
317,0.832541
318,0.7222864
319,0.83382696
320,0.82479554
321,0.83286667
322,0.82740694
323,0.833739
324,0.8339147
325,0.83029
326,0.812576
327,0.7995551
328,0.8330997
329,0.7855089
330,0.83382004
331,0.83389217
332,0.83370036
333,0.8335372
334,0.8303785
335,0.8334713
336,0.83385897
337,0.83242357
338,0.83347255
339,0.78942156
340,0.833905
341,0.83307016
342,0.8327481
343,0.8339079
344,0.78567106
345,0.83167
346,0.833647
347,0.6963672
348,0.8339147
349,0.8336802
350,0.8318323
351,0.8312059
352,0.8336685
353,0.8336794
354,0.83230984
355,0.82988
356,0.8147098
357,0.83282286
358,0.83311224
359,0.8249135
360,0.79343635
361,0.83387077
362,0.8244363
363,0.82649505
364,0.8300774
365,0.79018956
366,0.78649735
367,0.82283217
368,0.8324888
369,0.83292276
370,0.8338522
371,0.83084166
372,0.82930356
373,0.8278978
374,0.83256984
375,0.8309187
376,0.827792
377,0.8338472
378,0.8032083
379,0.8338375
380,0.8339039
381,0.833588
382,0.83148575
383,0.83313584
384,0.83017707
385,0.8315378
386,0.8087745
387,0.8326945
388,0.82768047
389,0.83387756
390,0.8204581
391,0.7808322
392,0.8320427
393,0.8337689
394,0.8313315
395,0.7286214
396,0.8338585
397,0.781246
398,0.8337272
399,0.8197061
400,0.8295766
401,0.8266552
402,0.83362055
403,0.8101492
404,0.83292127
405,0.8334838
406,0.74304074
407,0.8185762
408,0.7924726
409,0.8319943
410,0.757662
411,0.81185925
412,0.8328805
413,0.8339147
414,0.8334578
415,0.8241576
416,0.8337756
417,0.8322836
418,0.8317235
419,0.8338153
420,0.8324845
421,0.83113474
422,0.83255917
423,0.7710353
424,0.8337536
425,0.83134055
426,0.74944526
427,0.21775113
428,0.8337669
429,0.8301751
430,0.8139781
431,0.8335348
432,0.8335484
433,0.8337399
434,0.8339147
435,0.83388823
436,0.8339048
437,0.8338142
438,0.83116543
439,0.8200125
440,0.7669381
441,0.7600792
442,0.8339147
443,0.8233191
444,0.6689577
445,0.83379143
446,0.83289695
447,0.8335824
448,0.40333942
449,0.8315843
450,0.83307976
451,0.66497976
452,0.8245218
453,0.78110373
454,0.8339147
455,0.81609964
456,0.8334857
457,0.82035524
458,0.8336763
459,0.82845885
460,0.82401645
461,0.8327577
462,0.8168561
463,0.8315976
464,0.83008873
465,0.68373054
466,0.8337925
467,0.833852
468,0.83376366
469,0.83337975
470,0.7853822
471,0.7922294
472,0.8286659
473,0.83253765
474,0.83377135
475,0.25774437
476,0.8338525
477,0.7735605
478,0.8203462
479,0.8299203
480,0.8171623
481,0.8280784
482,0.77455163
483,0.8131476
484,0.83307755
485,0.83347356
486,0.8246351
487,0.8074138
488,0.7999295
489,0.8323079
490,0.8321984
491,0.79195124
492,0.83374596
493,0.83308136
494,0.8303706
495,0.81867874
496,0.83373713
497,0.8324725
498,0.8338739
499,0.8337084
500,0.83388823
501,0.5594763
502,0.8335497
503,0.83388
504,0.75643414
505,0.7800457
506,0.8313511
507,0.8332714
508,0.83307916
509,0.8338713
510,0.83331954
511,0.83358
512,0.8108116
513,0.8339056
514,0.833781
515,0.80854356
516,0.83384985
517,0.83350617
518,0.7127242
519,0.8232366
520,0.83381295
521,0.8335688
522,0.8100673
523,0.8316665
524,0.83139443
525,0.75973904
526,0.11070517
527,0.8338887
528,0.8206814
529,0.7938161
530,0.8310931
531,0.80349946
532,0.80775875
533,0.8272699
534,0.8339147
535,0.8330834
536,0.8280444
537,0.8220257
538,0.7980858
539,0.7722452
540,0.8333842
541,0.8338116
542,0.8339147
543,0.6679967
544,0.79252154
545,0.82966775
546,0.83352077
547,0.8311783
548,0.8320586
549,0.8322093
550,0.8326919
551,0.7965513
552,0.8139677
553,0.82635677
554,0.83256376
555,0.79663116
556,0.8117731
557,0.8339147
558,0.83324534
559,0.83216745
560,0.82447064
561,0.8337325
562,0.8337607
563,0.8304695
564,0.7645477
565,0.80653286
566,0.83374214
567,0.63971215
568,0.7973545
569,0.8331498
570,0.8328821
571,0.8031594
572,0.82708186
573,0.79764444
574,0.8331724
575,0.8254087
576,0.833701
577,0.7555061
578,0.42470396
579,0.82643867
580,0.83361876
581,0.6354221
582,0.8305911
583,0.83086747
584,0.7620276
585,0.8188994
586,0.83367234
587,0.83206266
588,0.81488866
589,0.8339147
590,0.5040492
591,0.8336757
592,0.8327857
593,0.75306416
594,0.31943274
595,0.807628
596,0.8339147
597,0.833322
598,0.8336772
599,0.83382285
600,0.7951854
601,0.83126456
602,0.8324202
603,0.827519
604,0.6720222
605,0.82883126
606,0.8194283
607,0.83303595
608,0.8336462
609,0.81546694
610,0.831709
611,0.81611174
612,0.7697209
613,0.83383226
614,0.83325267
615,0.8333119
616,0.83289355
617,0.83146
618,0.832618
619,0.83383924
620,0.2684388
621,0.8335682
622,0.8159992
623,0.83379483
624,0.8339147
625,0.8314612
626,0.79289716
627,0.8339147
628,0.81698704
629,0.82930857
630,0.83099955
631,0.8278343
632,0.81254447
633,0.82632065
634,0.82875186
635,0.8326879
636,0.8335869
637,0.6906447
638,0.83348936
639,0.8081153
640,0.80522734
641,0.82336766
642,0.83308405
643,0.8332077
644,0.80396223
645,0.8338159
646,0.7476923
647,0.83368915
648,0.832787
649,0.82372814
650,0.83326924
651,0.83135045
652,0.8335657
653,0.8334582
654,0.83390516
655,0.8337121
656,0.83367777
657,0.8330078
658,0.801498
659,0.82667583
660,0.83387
661,0.79794544
662,0.8267429
663,0.8336532
664,0.8334595
665,0.83375573
666,0.7892521
667,0.82877177
668,0.72106564
669,0.8009976
670,0.8299729
671,0.83356667
672,0.773286
673,0.8338335
674,0.49278823
675,0.833629
676,0.8240683
677,0.8339147
678,0.8325613
679,0.83330965
680,0.8316426
681,0.83375007
682,0.8335512
683,0.7832069
684,0.83363175
685,0.83316857
686,0.8335467
687,0.8333962
688,0.8332084
689,0.8330585
690,0.833344
691,0.8318714
692,0.80545807
693,0.6305251
694,0.8325219
695,0.8310247
696,0.83387905
697,0.83306676
698,0.83351165
699,0.8200361
700,0.8326857
701,0.8251001
702,0.82754487
703,0.83213794
704,0.832673
705,0.6642244
706,0.82857126
707,0.8191293
708,0.82121164
709,0.82971436
710,0.8339014
711,0.82243043
712,0.8308137
713,0.8339147
714,0.8279383
715,0.83241653
716,0.83390164
717,0.5886531
718,0.83363456
719,0.6290382
720,0.8290104
721,0.8263165
722,0.1271546
723,0.83280975
724,0.8322637
725,0.6879191
726,0.416717
727,0.8282458
728,0.83285177
729,0.8173279
730,0.78920066
731,0.65693694
732,0.8338156
733,0.83232486
734,0.8337373
735,0.83390623
736,0.028238876
737,0.83150315
738,0.7993577
739,0.8331075
740,0.8299935
741,0.8266043
742,0.6903796
743,0.628229
744,0.83293825
745,0.83041596
746,0.8322492
747,0.7114174
748,0.8324073
749,0.8312423
750,0.8323372
751,0.8285026
752,0.09709196
753,0.8337763
754,0.8339147
755,0.820321
756,0.8339147
757,0.7230621
758,0.82802594
759,0.8324454
760,0.832831
761,0.83355314
762,0.818984
763,0.15281186
764,0.8002588
765,0.8339147
766,0.8336558
767,0.83340037
768,0.83329475
769,0.8146018
770,0.8336133
771,0.82111007
772,0.83376944
773,0.80613464
774,0.8338588
775,0.83389944
776,0.82286704
777,0.8337348
778,0.82727027
779,0.8197392
780,0.83330655
781,0.82592255
782,0.8335918
783,0.80294067
784,0.8308118
785,0.81374687
786,0.8247761
787,0.8339147
788,0.833413
789,0.74770874
790,0.80417836
791,0.82219493
792,0.8333876
793,0.8339109
794,0.8072185
795,0.6194845
796,0.8333954
797,0.8310254
798,0.82874686
799,0.80504394
800,0.8292249
801,0.8332509
802,0.83238304
803,0.83169633
804,0.80533874
805,0.8061047
806,0.8339147
807,0.8339147
808,0.8332775
809,0.823184
810,0.827712
811,0.8331105
812,0.8332001
813,0.83388776
814,0.82961327
815,0.59332496
816,0.8141707
817,0.8045131
818,0.8338922
819,0.8327995
820,0.83332944
821,0.83261186
822,0.7811979
823,0.83229655
824,0.83311456
825,0.8272756
826,0.83380103
827,0.8338059
828,0.83304167
829,0.82082915
830,0.8188792
831,0.8306948
832,0.808336
833,0.81869674
834,0.8125575
835,0.8339147
836,0.8162254
837,0.8336936
838,0.8273869
839,0.8330824
840,0.83270544
841,0.82551455
842,0.8336878
843,0.75842196
844,0.75429094
845,0.8324959
846,0.8218418
847,0.83221525
848,0.8312079
849,0.7868127
850,0.8339147
851,0.83368385
852,0.83368105
853,0.8333753
854,0.833558
855,0.62992924
856,0.83103657
857,0.81344825
858,0.829617
859,0.8331174
860,0.8309987
861,0.5734811
