Id,Prediction
1,0.57278913
2,0.48524675
3,0.571689
4,0.20065138
5,0.41143003
6,0.22254808
7,0.3866815
8,0.5202186
9,0.5362278
10,0.55289453
11,0.54199314
12,0.57237947
13,0.57250667
14,0.5672407
15,0.46815604
16,0.55167514
17,0.5565062
18,0.52619207
19,0.575143
20,0.4088179
21,0.57394123
22,0.5430571
23,0.5748729
24,0.29932922
25,0.57041425
26,0.4741553
27,0.5762818
28,0.44004035
29,0.5329401
30,0.448239
31,0.5551517
32,0.57471746
33,0.49777773
34,0.114686735
35,0.5690641
36,0.48924178
37,0.5765189
38,0.56522137
39,0.5740211
40,0.45942718
41,0.46542645
42,0.50306386
43,0.5590253
44,0.5765189
45,0.41760787
46,0.5453782
47,0.5765189
48,0.16978253
49,0.22443257
50,0.4807001
51,0.3400929
52,0.43902645
53,0.5352935
54,0.3729174
55,0.5762085
56,0.45892695
57,0.5433843
58,0.5689479
59,0.40913492
60,0.4314912
61,0.3417398
62,0.5761971
63,0.46251455
64,0.55136573
65,0.5746392
66,0.5191033
67,0.51684237
68,0.5758742
69,0.49760947
70,0.5653945
71,0.576341
72,0.44791186
73,0.5711761
74,0.54144
75,0.4829537
76,0.5444838
77,0.40453282
78,0.20412992
79,0.39063126
80,0.23406588
81,0.5664728
82,0.4078371
83,0.5411927
84,0.5760759
85,0.5746278
86,0.57511145
87,0.56798446
88,0.26105794
89,0.2803483
90,0.53231984
91,0.5508381
92,0.57639664
93,0.57149816
94,0.4755775
95,0.447966
96,0.5695132
97,0.2997387
98,0.57387424
99,0.5724883
100,0.5761703
101,0.57525545
102,0.5765189
103,0.23231095
104,0.5764626
105,0.45329675
106,0.49735108
107,0.5765189
108,0.54182726
109,0.5757922
110,0.57609814
111,0.5666414
112,0.17953357
113,0.57151717
114,0.56772906
115,0.49255165
116,0.5765052
117,0.31867912
118,0.5609845
119,0.5761155
120,0.57500803
121,0.39502665
122,0.4363228
123,0.09123111
124,0.40354547
125,0.12931328
126,0.56913847
127,0.5605092
128,0.56997716
129,0.57551986
130,0.496065
131,0.57544935
132,0.5512934
133,0.5630441
134,0.5690643
135,0.5747973
136,0.49014363
137,0.57358056
138,0.44635603
139,0.49644384
140,0.565304
141,0.56072116
142,0.49934876
143,0.5765189
144,0.4939054
145,0.48979887
146,0.40812194
147,0.576323
148,0.3769932
149,0.4220882
150,0.5724397
151,0.5712689
152,0.5281463
153,0.30425468
154,0.1065383
155,0.5703384
156,0.5293924
157,0.51887107
158,0.5752899
159,0.5764503
160,0.49078983
161,0.5757705
162,0.41532108
163,0.5637514
164,0.5740199
165,0.5719561
166,0.47110248
167,0.5494951
168,0.5572938
169,0.45787984
170,0.5765189
171,0.53553915
172,0.3151624
173,0.54339117
174,0.53412217
175,0.41608945
176,0.5735996
177,0.53620446
178,0.37802303
179,0.56776345
180,0.5601812
181,0.55636066
182,0.488605
183,0.570452
184,0.4674187
185,0.49211234
186,0.38855842
187,0.5596139
188,0.5598275
189,0.5130589
190,0.5488891
191,0.3182905
192,0.57596177
193,0.55362976
194,0.506522
195,0.5765189
196,0.5765189
197,0.51243037
198,0.29774076
199,0.5760582
200,0.4989081
201,0.3392383
202,0.29474825
203,0.505216
204,0.5271674
205,0.57107157
206,0.5697482
207,0.40280166
208,0.55640984
209,0.5619605
210,0.27019063
211,0.5722892
212,0.5091602
213,0.56828827
214,0.5456166
215,0.5380095
216,0.4054172
217,0.5716534
218,0.23569798
219,0.5765189
220,0.5748968
221,0.29195485
222,0.55129814
223,0.34897918
224,0.32726184
225,0.4313474
226,0.5152937
227,0.28630406
228,0.30786386
229,0.5744847
230,0.57092196
231,0.36040017
232,0.34870723
233,0.57625896
234,0.37934676
235,0.5616553
236,0.57468694
237,0.57629925
238,0.3176546
239,0.46433765
240,0.5704612
241,0.5732014
242,0.54230005
243,0.4923416
244,0.56316227
245,0.20710605
246,0.57511044
247,0.08159012
248,0.06559769
249,0.5764672
250,0.5765189
251,0.49434108
252,0.26867062
253,0.5764329
254,0.57369685
255,0.49455202
256,0.22989023
257,0.55184585
258,0.5687712
259,0.5647906
260,0.5760626
261,0.4312507
262,0.3172976
263,0.56737655
264,0.45591858
265,0.36340007
266,0.5754159
267,0.37981954
268,0.5050801
269,0.5017602
270,0.5764445
271,0.40336424
272,0.5383742
273,0.5089732
274,0.56979537
275,0.4036473
276,0.5483696
277,0.26232797
278,0.5759861
279,0.55895466
280,0.57147694
281,0.56773627
282,0.51843625
283,0.57583433
284,0.5764067
285,0.3438189
286,0.0077484543
287,0.5242042
288,0.5765189
289,0.5478144
290,0.56554335
291,0.5764941
292,0.575613
293,0.50269365
294,0.57563
295,0.5765189
296,0.5400896
297,0.3373277
298,0.5765189
299,0.5765189
300,0.35130906
301,0.37985072
302,0.17362536
303,0.55862194
304,0.5598921
305,0.5765189
306,0.56137896
307,0.5219428
308,0.3377096
309,0.55411184
310,0.5645229
311,0.29310492
312,0.5765189
313,0.5234916
314,0.5474624
315,0.35438544
316,0.5756084
317,0.5597847
318,0.22650154
319,0.5749127
320,0.48837408
321,0.56257194
322,0.50552136
323,0.57583225
324,0.5765189
325,0.53004295
326,0.42175236
327,0.381421
328,0.5640669
329,0.33502764
330,0.57612795
331,0.5760493
332,0.57257485
333,0.5732858
334,0.5499558
335,0.56726784
336,0.5757214
337,0.5718858
338,0.56890786
339,0.3441081
340,0.57647705
341,0.5606009
342,0.5655713
343,0.5763117
344,0.3355831
345,0.5452061
346,0.5719119
347,0.1782032
348,0.5765189
349,0.5726582
350,0.548326
351,0.5403834
352,0.57230705
353,0.57250386
354,0.5524669
355,0.55725455
356,0.42889586
357,0.55930704
358,0.5631579
359,0.48942056
360,0.36105216
361,0.57633203
362,0.52641326
363,0.49641687
364,0.530662
365,0.35455397
366,0.3332527
367,0.54241323
368,0.5573237
369,0.5615354
370,0.5762559
371,0.55245715
372,0.5241013
373,0.5132163
374,0.5578783
375,0.538539
376,0.5219606
377,0.5749769
378,0.531528
379,0.5761968
380,0.57616496
381,0.5709065
382,0.54199266
383,0.573911
384,0.54081935
385,0.5446696
386,0.4041203
387,0.5679314
388,0.5153319
389,0.5755491
390,0.45951465
391,0.36960563
392,0.54862505
393,0.5740207
394,0.5458611
395,0.27773038
396,0.5755449
397,0.31748435
398,0.5757911
399,0.45813933
400,0.5251533
401,0.501435
402,0.5716412
403,0.41179934
404,0.56223047
405,0.5722915
406,0.38826248
407,0.45351163
408,0.34743592
409,0.54765916
410,0.26882777
411,0.43270987
412,0.5591014
413,0.5765189
414,0.56818795
415,0.48611835
416,0.5759633
417,0.5526525
418,0.5701812
419,0.57611006
420,0.55691326
421,0.568064
422,0.55581963
423,0.32231396
424,0.5737409
425,0.5392787
426,0.2540865
427,0.026598658
428,0.57379764
429,0.5345043
430,0.42689517
431,0.5717188
432,0.57196116
433,0.5739672
434,0.5765189
435,0.57640517
436,0.57647604
437,0.57478905
438,0.53965247
439,0.45837253
440,0.28331003
441,0.27261317
442,0.5765189
443,0.48036328
444,0.15465702
445,0.57464486
446,0.5612649
447,0.57069594
448,0.05888558
449,0.54524773
450,0.56418556
451,0.15227574
452,0.48345312
453,0.38543737
454,0.5765189
455,0.43652257
456,0.56934476
457,0.46447134
458,0.57292765
459,0.52626985
460,0.48234603
461,0.5609939
462,0.4412409
463,0.56989443
464,0.5280342
465,0.16953017
466,0.5749832
467,0.57469696
468,0.57592016
469,0.56893146
470,0.340153
471,0.34424955
472,0.51822305
473,0.5559363
474,0.57594794
475,0.027012233
476,0.5746782
477,0.31396914
478,0.5519001
479,0.5664473
480,0.45193356
481,0.51350236
482,0.3071447
483,0.43528756
484,0.56544864
485,0.5691467
486,0.4964611
487,0.44457492
488,0.3936206
489,0.55321324
490,0.55080855
491,0.35564893
492,0.5742368
493,0.56327313
494,0.5302956
495,0.4487821
496,0.5740531
497,0.55626994
498,0.5755981
499,0.5719294
500,0.5759124
501,0.09766713
502,0.5704314
503,0.57637066
504,0.26460394
505,0.31459847
506,0.5431065
507,0.5659697
508,0.56285894
509,0.5756197
510,0.5663219
511,0.5713227
512,0.41418773
513,0.5764793
514,0.57392293
515,0.41596562
516,0.57582504
517,0.56944144
518,0.21721508
519,0.54728216
520,0.57594824
521,0.57004356
522,0.5309083
523,0.55564064
524,0.5423692
525,0.35985082
526,0.013424187
527,0.5764074
528,0.46216816
529,0.35066846
