Id,Prediction
1,5.941015
2,5.990311
3,5.941141
4,6.0109243
5,6.0162063
6,6.025777
7,6.023723
8,5.97573
9,5.9652233
10,5.9464874
11,5.9618754
12,5.940735
13,5.941695
14,5.945285
15,5.9938564
16,5.9563103
17,5.9524126
18,5.9466143
19,5.9387665
20,6.0094132
21,5.940733
22,5.949148
23,5.9399614
24,6.038419
25,5.93835
26,5.9851933
27,5.9388485
28,6.0080523
29,5.9667463
30,5.9931917
31,5.9542456
32,5.9398937
33,5.986223
34,5.805292
35,5.944467
36,5.9447584
37,5.938695
38,5.9471684
39,5.940672
40,6.0018544
41,6.002366
42,5.97897
43,5.950371
44,5.938695
45,6.0199904
46,5.9555616
47,5.938695
48,5.961828
49,6.0259094
50,5.9418635
51,6.023905
52,6.0077887
53,5.966649
54,6.026489
55,5.93886
56,5.992257
57,5.962098
58,5.9356966
59,6.0185623
60,6.01651
61,6.0127835
62,5.938862
63,5.9993243
64,5.955919
65,5.939902
66,5.975869
67,5.9765058
68,5.938919
69,5.9844027
70,5.94718
71,5.93884
72,5.996111
73,5.940944
74,5.9633336
75,5.994963
76,5.9614334
77,6.0137777
78,6.015718
79,6.018834
80,6.0307145
81,5.9460545
82,6.0218506
83,5.9631386
84,5.939003
85,5.94024
86,5.938754
87,5.9449368
88,6.014983
89,6.0251045
90,5.965948
91,5.9546213
92,5.9388304
93,5.9427176
94,5.9995775
95,6.0027723
96,5.944042
97,6.029143
98,5.940869
99,5.940731
100,5.938942
101,5.9388123
102,5.938695
103,5.711478
104,5.938757
105,5.9553213
106,5.9754324
107,5.938695
108,5.959112
109,5.9389353
110,5.938878
111,5.946368
112,5.952873
113,5.942176
114,5.9456663
115,5.985107
116,5.93871
117,6.0152874
118,5.9495826
119,5.9389873
120,5.9397793
121,6.019931
122,6.0147667
123,5.914881
124,6.0074325
125,5.9697323
126,5.94432
127,5.9507666
128,5.9419694
129,5.939443
130,5.9888306
131,5.938896
132,5.9455643
133,5.948447
134,5.935738
