Id,Prediction
1,0.94134736
2,0.9063929
3,0.94042176
4,0.59354895
5,0.8642131
6,0.6395115
7,0.8384634
8,0.9223003
9,0.9286025
10,0.93273073
11,0.93079865
12,0.9405996
13,0.94140184
14,0.9396773
15,0.8973766
16,0.93446386
17,0.9362334
18,0.9110987
19,0.94155085
20,0.8462842
21,0.94204044
22,0.92978615
23,0.94241625
24,0.7631546
25,0.938242
26,0.8990279
27,0.94277805
28,0.8782819
29,0.9266161
30,0.8871432
31,0.9355869
32,0.94221604
33,0.91100925
34,0.30641964
35,0.94040763
36,0.89897037
37,0.94303834
38,0.93923473
39,0.9420253
40,0.89364356
41,0.8975638
42,0.91505605
43,0.93656933
44,0.94303834
45,0.869863
46,0.93177426
47,0.94303834
48,0.531905
49,0.65446943
50,0.8766852
51,0.7946158
52,0.8805965
53,0.92810476
54,0.83303136
55,0.94269806
56,0.88469505
57,0.9317335
58,0.9362476
59,0.86400586
60,0.87756675
61,0.80473536
62,0.94268554
63,0.894915
64,0.93433875
65,0.94218874
66,0.92203623
67,0.92032814
68,0.9423347
69,0.91099215
70,0.93927133
71,0.9428429
72,0.88208354
73,0.93988806
74,0.9308037
75,0.9050123
76,0.93196326
77,0.8580437
78,0.6114822
79,0.8480247
80,0.6681311
81,0.9393991
82,0.8631231
83,0.9304083
84,0.942697
85,0.94237113
86,0.94151723
87,0.93992174
88,0.6879025
89,0.7363632
90,0.9260638
91,0.93273354
92,0.94290394
93,0.9412431
94,0.90213346
95,0.8855163
96,0.9406086
97,0.7509089
98,0.94211745
99,0.94067526
100,0.9428804
101,0.9416705
102,0.94303834
103,0.5980294
104,0.9429764
105,0.85942733
106,0.903333
107,0.94303834
108,0.9285867
109,0.94224614
110,0.9425777
111,0.9396321
112,0.516191
113,0.9408613
114,0.9400905
115,0.90683067
116,0.94302326
117,0.77273595
118,0.93756294
119,0.94272876
120,0.94230294
121,0.85317147
122,0.881123
123,0.30265328
124,0.85184443
125,0.41052148
126,0.9405098
127,0.937674
128,0.9400372
129,0.9425203
130,0.9123824
131,0.94187754
132,0.93252325
133,0.9383201
134,0.9363433
135,0.94217014
136,0.902391
137,0.94159544
138,0.83024573
139,0.910273
140,0.93891424
141,0.93768126
142,0.9129333
143,0.94303834
144,0.9101214
145,0.89869153
146,0.8515158
147,0.9429057
148,0.84103334
149,0.8719392
150,0.93914884
151,0.94105864
152,0.9206738
153,0.7540816
154,0.30059817
155,0.94033974
156,0.92530847
157,0.91733617
158,0.9417072
159,0.9429629
160,0.9019444
161,0.9426824
162,0.867476
163,0.9330108
164,0.9418696
165,0.93874276
166,0.89949054
167,0.9293937
168,0.9312178
169,0.89180523
170,0.94303834
171,0.92750907
172,0.77708286
173,0.92968816
174,0.9279835
175,0.8678927
176,0.94167536
177,0.92774796
178,0.8302348
179,0.94006646
180,0.93678916
181,0.93627924
182,0.9088013
183,0.94083744
184,0.89348567
185,0.90952283
186,0.8307199
187,0.936454
188,0.9367757
189,0.91931754
190,0.9317579
191,0.7626794
192,0.94242954
193,0.93353
194,0.9161976
195,0.94303834
196,0.94303834
197,0.9176896
198,0.7389189
199,0.94253427
200,0.9121078
201,0.80419415
202,0.74782425
203,0.9151546
204,0.92493963
205,0.940928
206,0.9376101
207,0.85928226
208,0.9363201
209,0.9377364
210,0.7249465
211,0.93902236
212,0.91709083
213,0.9397355
214,0.932396
215,0.92952377
216,0.8000171
217,0.94123775
218,0.6724572
219,0.94303834
220,0.94218093
221,0.73879427
222,0.9330485
223,0.7730393
224,0.7882553
225,0.8784843
226,0.9201602
227,0.74737096
228,0.7721881
229,0.94221944
230,0.9406709
231,0.8166781
232,0.8139638
233,0.94275314
234,0.8323743
235,0.9375913
236,0.941069
237,0.9427971
238,0.7789853
239,0.8939685
240,0.9406781
241,0.9416812
242,0.9311661
243,0.91064996
244,0.93794745
245,0.6019284
246,0.9421479
247,0.2504286
248,0.19248776
249,0.9429814
250,0.94303834
251,0.8981463
252,0.6333675
253,0.9429437
254,0.9417505
255,0.91164744
256,0.66518265
257,0.9269057
258,0.9404034
259,0.93877554
260,0.942854
261,0.8787235
262,0.78377277
263,0.93859917
264,0.8918823
265,0.82505476
266,0.94184166
267,0.8320011
268,0.91379154
269,0.91439825
270,0.9429565
271,0.8573265
272,0.9297355
273,0.91824603
274,0.9406953
275,0.831986
276,0.9324538
277,0.7079704
278,0.94279104
279,0.93579984
280,0.94110245
281,0.9399636
282,0.9207229
283,0.9422916
284,0.94291496
285,0.8121486
286,0.005532412
287,0.9080218
288,0.94303834
289,0.9321308
290,0.93929857
291,0.9430111
292,0.94260705
293,0.915272
294,0.9427012
295,0.94303834
296,0.9288875
297,0.8063487
298,0.94303834
299,0.94303834
300,0.8181658
301,0.8406598
302,0.5296306
303,0.9359219
304,0.93744445
305,0.94303834
306,0.9376814
307,0.9226523
308,0.8049685
309,0.92843324
310,0.9380683
311,0.7477041
312,0.94303834
313,0.9226741
314,0.932519
315,0.79627144
316,0.94263524
317,0.93638897
318,0.6405684
319,0.94237006
320,0.9075602
321,0.9378348
322,0.9162076
323,0.9422893
324,0.94303834
325,0.92671895
326,0.8712563
327,0.8373148
328,0.9387273
329,0.7976666
330,0.94261014
331,0.9428628
332,0.9416184
333,0.9412558
334,0.92989385
335,0.9396593
336,0.94268024
337,0.9386839
338,0.94022125
339,0.8075434
340,0.9429922
341,0.9374713
342,0.93789667
343,0.9429445
344,0.7981371
345,0.9320046
346,0.94123286
347,0.56084365
348,0.94303834
349,0.94163734
350,0.93293434
351,0.93021077
352,0.9415574
353,0.94167
354,0.9349354
355,0.9318023
356,0.87698114
357,0.93719006
358,0.9384355
359,0.9076948
360,0.81941646
361,0.9428331
362,0.91715103
363,0.91232824
364,0.926008
365,0.81389254
366,0.79854286
367,0.92099714
368,0.935995
369,0.9375244
370,0.94274974
371,0.93175614
372,0.9229018
373,0.9187664
374,0.93620193
375,0.92940366
