Id,Prediction
1,0.881524
2,0.8542621
3,0.8807232
4,0.7125563
5,0.82828224
6,0.7296501
7,0.8150734
8,0.865726
9,0.8706907
10,0.873887
11,0.8724572
12,0.88089556
13,0.8815627
14,0.8800049
15,0.84837973
16,0.8754854
17,0.8770102
18,0.85882384
19,0.8817779
20,0.82006145
21,0.8821163
22,0.871897
23,0.8824547
24,0.7788449
25,0.87903684
26,0.849653
27,0.88280267
28,0.8367104
29,0.86917114
30,0.841884
31,0.87644726
32,0.8822892
33,0.85755694
34,0.6031243
35,0.8806402
36,0.84868133
37,0.88302046
38,0.87960136
39,0.8821133
40,0.8456484
41,0.84820485
42,0.8603495
43,0.8773277
44,0.88302046
45,0.831224
46,0.87335116
47,0.88302046
48,0.6900525
49,0.7347703
50,0.83889854
51,0.79442453
52,0.8377156
53,0.87028205
54,0.81175005
55,0.8827353
56,0.84124815
57,0.87317884
58,0.8775287
59,0.8279809
60,0.83578825
61,0.7986402
62,0.8827248
63,0.8464886
64,0.8753875
65,0.8822685
66,0.8654952
67,0.8642615
68,0.88243043
69,0.8574853
70,0.87962765
71,0.88285726
72,0.8392257
73,0.8802932
74,0.872412
75,0.853311
76,0.87336445
77,0.8247799
78,0.7185116
79,0.8193362
80,0.7401826
81,0.87976855
82,0.827442
83,0.8721269
84,0.8827272
85,0.8824142
86,0.8817501
87,0.880229
88,0.7504857
89,0.7682054
90,0.8687011
91,0.87418866
92,0.8829087
93,0.88139164
94,0.85127
95,0.84069926
96,0.8808287
97,0.77500415
98,0.88217825
99,0.88095886
100,0.8828777
101,0.881877
102,0.88302046
103,0.7179333
104,0.8829698
105,0.82930106
106,0.8531518
107,0.88302046
108,0.8708797
109,0.8823564
110,0.88263416
111,0.879951
112,0.6870293
113,0.8810867
114,0.8803489
115,0.8548974
116,0.8830084
117,0.784569
118,0.8781635
119,0.8827545
120,0.88235766
121,0.82211393
122,0.83786786
123,0.59036994
124,0.82204926
125,0.6408841
126,0.8807372
127,0.8782198
128,0.88034004
129,0.8825571
130,0.85833275
131,0.882049
132,0.8736701
133,0.8788138
134,0.87760305
135,0.8822416
136,0.8521668
137,0.8817246
138,0.8182447
139,0.8570211
140,0.87931406
141,0.8782377
142,0.8589027
143,0.88302046
144,0.8568487
145,0.8488871
146,0.8222907
147,0.88290614
148,0.81553835
149,0.83247274
150,0.87981874
151,0.88123566
152,0.8650655
153,0.7763466
154,0.59689873
155,0.8806378
156,0.8680435
157,0.8625489
158,0.8819075
159,0.8829584
160,0.8513471
161,0.8826989
162,0.8299444
163,0.87497324
164,0.881963
165,0.8794934
166,0.849544
167,0.87181145
168,0.87338936
169,0.84462446
170,0.88302046
171,0.8698196
172,0.7853641
173,0.87172693
174,0.87017673
175,0.83021617
176,0.88181806
177,0.87011606
178,0.81108266
179,0.8803289
180,0.8775072
181,0.87700784
182,0.8558398
183,0.8810333
184,0.84544647
185,0.8564475
186,0.81236017
187,0.87724143
188,0.87750536
189,0.8634209
190,0.87344915
191,0.7826533
192,0.8825099
193,0.8749104
194,0.86119
195,0.88302046
196,0.88302046
197,0.8626092
198,0.77054286
199,0.88259774
200,0.8585913
201,0.79765195
202,0.7730636
203,0.860435
204,0.86775804
205,0.8811328
206,0.878564
207,0.82529247
208,0.8770404
209,0.87830967
210,0.7633685
211,0.87971723
212,0.8618922
213,0.88008225
214,0.87375563
215,0.8713887
216,0.803647
217,0.88139385
218,0.74188477
219,0.88302046
220,0.88227326
221,0.76980317
222,0.8744552
223,0.7850446
224,0.79074866
225,0.83628106
226,0.86416626
227,0.77206
228,0.7831006
229,0.88228476
230,0.880927
231,0.80400956
232,0.80213475
233,0.8827817
234,0.8119891
235,0.87819105
236,0.88137996
237,0.8828187
238,0.7863787
239,0.8461916
240,0.88092905
241,0.8818058
242,0.87271917
243,0.8571096
244,0.8785444
245,0.71665436
246,0.88224876
247,0.5646036
248,0.52830255
249,0.8829741
250,0.88302046
251,0.8501553
252,0.7349864
253,0.8829422
254,0.88189
255,0.8578013
256,0.73860973
257,0.87029517
258,0.88063365
259,0.8792433
260,0.8828586
261,0.8364308
262,0.7880298
263,0.8792056
264,0.8447831
265,0.80767685
266,0.8820192
267,0.81174886
268,0.8596184
269,0.8598605
270,0.882953
271,0.82443076
272,0.8715457
273,0.8625823
274,0.8808971
275,0.8114423
276,0.8739
277,0.7563071
278,0.8827968
279,0.8765378
280,0.8813124
281,0.8802386
282,0.8646221
283,0.88239443
284,0.88291806
285,0.8010415
286,0.17765078
287,0.8573752
288,0.88302046
289,0.87364024
290,0.8796534
291,0.88299847
292,0.88263065
293,0.86042106
294,0.88271767
295,0.88302046
296,0.871019
297,0.79824907
298,0.88302046
299,0.88302046
300,0.80400044
301,0.8155834
302,0.6881662
303,0.87684125
304,0.8780141
305,0.88302046
306,0.87827057
307,0.8660511
308,0.79810774
309,0.8714183
310,0.8786744
311,0.773007
312,0.88302046
313,0.86610234
314,0.8738779
315,0.7966993
316,0.88265276
317,0.8772083
318,0.7307265
319,0.8824258
320,0.8550663
321,0.8784201
322,0.86110395
323,0.8823926
324,0.88302046
325,0.8691065
326,0.83217293
327,0.8142803
328,0.8791569
329,0.7947757
330,0.88266146
331,0.88286185
332,0.88172543
333,0.8814704
334,0.8719865
335,0.88003415
336,0.88270104
337,0.8794464
338,0.8804844
339,0.7992126
340,0.8829833
341,0.8781153
342,0.8785994
343,0.8829363
344,0.794853
345,0.87343436
346,0.88139987
347,0.69877374
348,0.88302046
349,0.8817487
350,0.8742204
351,0.87196213
352,0.8816753
353,0.88177186
354,0.8758507
355,0.8738332
356,0.83537394
357,0.8777981
358,0.8788855
359,0.8553533
360,0.8060432
361,0.88284904
362,0.8621294
363,0.8584101
364,0.8686161
365,0.8025639
366,0.79494846
367,0.86568266
368,0.8768291
369,0.8781457
370,0.8827789
371,0.87359285
372,0.8662837
373,0.86312574
374,0.8769986
375,0.87132406
376,0.8643301
377,0.88241994
378,0.85679364
379,0.88272464
380,0.8828779
381,0.88123065
382,0.8724324
383,0.8808267
384,0.8706332
385,0.8728158
386,0.82586336
387,0.87867045
388,0.86321235
389,0.88268524
390,0.8460943
391,0.80340326
392,0.87471676
393,0.8822406
394,0.8722356
395,0.75554216
396,0.8826909
397,0.78784794
398,0.88235533
399,0.84508306
400,0.86663616
401,0.8597971
402,0.8814662
403,0.82828397
404,0.8784078
405,0.881142
406,0.8006499
407,0.8431334
408,0.8020847
409,0.87398803
410,0.7610906
411,0.8339306
412,0.8776644
413,0.88302046
414,0.8803272
415,0.85420096
416,0.8825113
417,0.87571794
418,0.87832254
419,0.88264513
420,0.87610656
421,0.87726045
422,0.876582
423,0.7845944
424,0.8820849
425,0.8718167
426,0.75249076
427,0.37096813
428,0.88214076
429,0.8693797
430,0.8340165
431,0.8811776
432,0.8813084
433,0.88214517
434,0.88302046
435,0.88291657
436,0.88298225
437,0.8824067
438,0.87122416
439,0.8455127
440,0.7705332
441,0.7637501
442,0.88302046
443,0.85242695
444,0.67544836
445,0.8823573
446,0.8782516
447,0.88062984
448,0.50557333
449,0.873016
450,0.878836
451,0.6725347
452,0.8544674
453,0.808525
454,0.88302046
455,0.83764154
456,0.8805976
457,0.8468612
458,0.88181263
459,0.8659736
460,0.8536001
461,0.87760586
462,0.8394363
463,0.8781365
464,0.8685368
465,0.68934655
466,0.8822406
467,0.88234997
468,0.8824722
469,0.8803917
470,0.79613185
471,0.8012004
472,0.86487466
473,0.87667876
474,0.8824974
475,0.3831735
476,0.8823711
477,0.782743
478,0.86751753
479,0.8759643
480,0.8416203
481,0.8632672
482,0.7811536
483,0.83526146
484,0.8792185
485,0.88065624
486,0.8565583
487,0.83469784
488,0.81771046
489,0.87590915
490,0.8753596
491,0.80367124
492,0.8821404
493,0.87797827
494,0.8691956
495,0.842566
496,0.882099
497,0.87630814
498,0.8826187
499,0.88139397
500,0.8828052
501,0.5990941
502,0.88113874
503,0.8828847
504,0.75935566
505,0.7863759
506,0.87259114
507,0.8796213
508,0.87877715
509,0.8826513
510,0.87992865
511,0.8812667
512,0.8290744
513,0.88298535
514,0.8818922
515,0.82788664
516,0.8826334
517,0.88083225
518,0.72315395
519,0.86753786
520,0.8825884
521,0.8809002
522,0.85842985
523,0.8743823
524,0.87248987
525,0.7954613
526,0.25760373
527,0.8829186
528,0.8465657
529,0.80381733
530,0.8774297
531,0.81835496
532,0.8593954
533,0.8609888
534,0.88302046
535,0.87835085
536,0.8628571
537,0.85151905
538,0.81126827
539,0.776213
540,0.8804096
541,0.88221276
542,0.88302046
543,0.674309
544,0.8046467
545,0.86762565
546,0.8807817
547,0.87351286
548,0.87491125
549,0.87500644
550,0.8768586
551,0.8081453
552,0.83383024
553,0.85878265
554,0.87719214
555,0.8076321
556,0.8310208
557,0.88302046
558,0.87920296
559,0.87525076
560,0.85457367
561,0.8820173
562,0.8821719
563,0.8698305
564,0.76842827
565,0.8234533
566,0.8819933
567,0.70579
568,0.81076545
569,0.87966985
570,0.8777013
571,0.82376635
572,0.862084
573,0.80920464
574,0.8796621
575,0.8568964
576,0.88171554
577,0.75713015
578,0.49731353
579,0.85913754
580,0.88130885
581,0.65070176
582,0.8691604
583,0.8712235
584,0.7675502
585,0.8431831
586,0.8817516
587,0.8750122
588,0.8359157
589,0.88302046
590,0.55970126
591,0.8817847
592,0.8774806
593,0.7546318
594,0.42377844
595,0.82496744
596,0.88302046
597,0.87999547
598,0.8815991
599,0.8825544
600,0.805607
601,0.8721516
602,0.8761888
603,0.8615898
604,0.6812497
605,0.86469835
606,0.84528434
607,0.87885493
608,0.8815898
609,0.8367986
610,0.87231886
611,0.8377571
612,0.774461
613,0.88270557
614,0.879883
615,0.8797787
616,0.87837607
617,0.87247217
618,0.8777801
619,0.882731
620,0.46730736
621,0.88124025
622,0.83770454
623,0.88236
624,0.88302046
625,0.8726416
626,0.818235
627,0.88302046
628,0.84544754
629,0.86643976
630,0.8715474
631,0.8648585
632,0.83180726
633,0.86315656
634,0.86585784
635,0.8764903
636,0.881938
637,0.6959603
638,0.8808999
639,0.82727367
640,0.8249543
641,0.85414565
642,0.8790294
643,0.87971145
644,0.8227371
645,0.88259786
646,0.7498012
647,0.8817274
648,0.87796456
649,0.8682666
650,0.8797574
651,0.8726663
652,0.88105404
653,0.8814766
654,0.88298386
655,0.88207227
656,0.8812419
657,0.87844735
658,0.8142363
659,0.86135465
660,0.88284594
661,0.8151798
662,0.85916543
663,0.8816055
664,0.8802587
665,0.88244635
666,0.7976823
667,0.8651454
668,0.7322317
669,0.8152484
670,0.8685102
671,0.8808491
672,0.7778157
673,0.88271004
674,0.54505116
675,0.8811226
676,0.8532782
677,0.88302046
678,0.8768848
679,0.8795568
680,0.87358254
681,0.8821381
682,0.88030136
683,0.78968173
684,0.88153344
685,0.87940323
686,0.8810931
687,0.88032806
688,0.8790956
689,0.8782711
690,0.880182
691,0.8741757
692,0.82022065
693,0.6473699
694,0.8765739
695,0.87133384
696,0.88281715
697,0.8786239
698,0.8808502
699,0.84805405
700,0.8799182
701,0.8558767
702,0.86141336
703,0.8757663
704,0.87673277
705,0.6712239
706,0.87052065
707,0.8434757
708,0.84811765
709,0.86888164
710,0.88291377
711,0.86913
712,0.8706933
713,0.88302046
714,0.8630678
715,0.87627107
716,0.8829698
717,0.6263184
718,0.8814796
719,0.64987326
720,0.8656239
721,0.8626775
722,0.27097175
723,0.8780353
724,0.875783
725,0.6950479
726,0.508905
727,0.8637974
728,0.8780687
729,0.8646088
730,0.80218023
731,0.6700206
732,0.88261586
733,0.8759595
734,0.8823872
735,0.88298815
736,0.14651212
737,0.872681
738,0.81583697
739,0.8785926
740,0.86903304
741,0.86283565
742,0.6944668
743,0.6477992
744,0.878309
745,0.86935514
746,0.8752514
747,0.71863157
748,0.8763328
749,0.87215096
750,0.875206
751,0.8640656
752,0.2545443
753,0.8819553
754,0.88302046
755,0.8467064
756,0.88302046
757,0.7677063
758,0.8629151
759,0.8771872
760,0.88019615
761,0.88099873
762,0.8445184
763,0.29831776
764,0.8138162
765,0.88302046
766,0.88170034
767,0.88038003
768,0.8799376
769,0.8373732
770,0.8808393
771,0.85020196
772,0.8822144
773,0.82205385
774,0.8828035
775,0.8829611
776,0.8509889
777,0.8821243
778,0.87322193
779,0.8443965
780,0.8801238
781,0.8657126
782,0.8812993
783,0.8165411
784,0.87058276
785,0.8359826
786,0.8546009
787,0.88302046
788,0.8801833
789,0.752222
790,0.8205767
791,0.84992373
792,0.88121647
793,0.8830058
794,0.82339483
795,0.65165544
796,0.8802496
797,0.8709788
798,0.8652701
799,0.8210613
800,0.8666107
801,0.8797014
802,0.87588453
803,0.8769995
804,0.8213454
805,0.8225104
806,0.88302046
807,0.88302046
808,0.8798172
809,0.8533292
810,0.8647519
811,0.87917465
812,0.8793375
813,0.88286537
814,0.8676956
815,0.6311527
816,0.834233
817,0.824419
818,0.88274515
819,0.87753475
820,0.87941456
821,0.8770854
822,0.798156
823,0.8764147
824,0.8790549
825,0.8614603
826,0.88201517
827,0.88242775
828,0.87884575
829,0.86456555
830,0.8451955
831,0.8719884
832,0.82495165
833,0.8484669
834,0.83202124
835,0.88302046
836,0.83809966
837,0.88225114
838,0.86100996
839,0.8787056
840,0.8760029
841,0.85734195
842,0.8817789
843,0.78177875
844,0.7646022
845,0.8762497
846,0.84868956
847,0.8756414
848,0.8717876
849,0.7968138
850,0.88302046
851,0.8818703
852,0.88180554
853,0.88010335
854,0.88143015
855,0.6457952
856,0.87149495
857,0.83328223
858,0.8672293
859,0.8791313
860,0.87077415
861,0.6053173
862,0.51193833
863,0.87803465
864,0.87747705
865,0.8799472
866,0.81632435
867,0.8766871
868,0.8819035
869,0.88302046
870,0.82866263
871,0.86021805
872,0.8783549
873,0.8122721
874,0.8018473
875,0.8736984
876,0.76858395
877,0.882986
878,0.8768782
879,0.87377363
880,0.78906524
881,0.87448704
882,0.7725825
883,0.77861726
884,0.8706171
885,0.88211477
886,0.8810497
887,0.8715551
888,0.8643056
889,0.78274155
890,0.8809031
891,0.859794
892,0.8800139
893,0.88254976
894,0.8781104
895,0.88287085
896,0.8823958
897,0.88288003
898,0.88002706
