Id,Prediction
1,0.91071385
2,0.8999172
3,0.9104496
4,0.81069523
5,0.8870763
6,0.8231415
7,0.8796037
8,0.90485424
9,0.9068727
10,0.90842813
11,0.9075404
12,0.9104965
13,0.9106928
14,0.9101817
15,0.89727914
16,0.9085742
17,0.909118
18,0.9022042
19,0.91075784
20,0.88179636
21,0.9108987
22,0.90754294
23,0.9110169
24,0.85718703
25,0.9098203
26,0.8978807
27,0.9111292
28,0.891461
29,0.9062442
30,0.8942606
31,0.9088969
32,0.91096705
33,0.90140265
34,0.72394085
35,0.91038066
36,0.8983261
37,0.9112096
38,0.91000694
39,0.9108858
40,0.8960618
41,0.8971824
42,0.9026741
43,0.9092383
44,0.9112096
45,0.8884549
46,0.9079044
47,0.9112096
48,0.79498225
49,0.8275055
50,0.8921357
51,0.8664721
52,0.89194804
53,0.90668344
54,0.8779819
55,0.9111047
56,0.89392394
57,0.9077671
58,0.9092812
59,0.88684845
60,0.8908753
61,0.8701816
62,0.9111008
63,0.896459
64,0.9085586
65,0.9109581
66,0.9047907
67,0.9043011
68,0.91099375
69,0.90139353
70,0.91001517
71,0.9111492
72,0.8928565
73,0.91029364
74,0.907514
75,0.89947575
76,0.9078419
77,0.8853187
78,0.81565714
79,0.88248974
80,0.8311364
81,0.91007155
82,0.8864925
83,0.90741
84,0.91110605
85,0.91099465
86,0.91074795
87,0.91023904
88,0.8370011
89,0.8505272
90,0.9061441
91,0.90811294
92,0.911168
93,0.9106394
94,0.8985542
95,0.8934902
96,0.9104397
97,0.8540327
98,0.9109138
99,0.9105185
100,0.91116357
101,0.91079354
102,0.9112096
103,0.81194293
104,0.91119045
105,0.8861843
106,0.8994953
107,0.9112096
108,0.90693074
109,0.91096675
110,0.91106784
111,0.910121
112,0.7903008
113,0.9105474
114,0.91026175
115,0.9002111
116,0.91120493
117,0.86059743
118,0.90951866
119,0.91111577
120,0.9109948
121,0.88386554
122,0.8919612
123,0.71837765
124,0.8837853
125,0.7567374
126,0.9104096
127,0.90951514
128,0.9103509
129,0.9110572
130,0.9017356
131,0.91085553
132,0.9083754
133,0.9097413
134,0.9093061
135,0.91095555
136,0.89903927
137,0.91079056
138,0.87852794
139,0.9011698
140,0.9099685
141,0.9095289
142,0.90202135
143,0.9112096
144,0.90108156
145,0.89835066
146,0.88387746
147,0.9111696
148,0.88028926
149,0.88911813
150,0.91006464
151,0.91058344
152,0.90461034
153,0.8546519
154,0.71912944
155,0.910367
156,0.905959
157,0.90359217
158,0.9108045
159,0.9111862
160,0.89902866
161,0.91110545
162,0.88793147
163,0.90846884
164,0.9108709
165,0.90995157
166,0.89778185
167,0.90731335
168,0.9080118
169,0.89551175
170,0.9112096
171,0.9066062
172,0.8610651
173,0.9073203
174,0.9066661
175,0.8879752
176,0.910779
177,0.90664893
178,0.87702525
179,0.9102624
180,0.9093355
181,0.909101
182,0.9006165
183,0.91051286
184,0.8962795
185,0.9008897
186,0.8771575
187,0.90924305
188,0.90928864
189,0.9039443
190,0.90788954
191,0.85908943
192,0.91102254
193,0.9084
194,0.9030367
195,0.9112096
196,0.9112096
197,0.90380234
198,0.8501768
199,0.9110545
200,0.90192056
201,0.8691923
202,0.85345834
203,0.9027199
204,0.90567976
205,0.91055053
206,0.9096414
207,0.88539356
208,0.90909934
209,0.90956885
210,0.84752965
211,0.9100293
212,0.90328616
213,0.9101996
214,0.907973
215,0.90717643
216,0.8695336
217,0.9106301
218,0.8324636
219,0.9112096
220,0.91095316
221,0.85059017
222,0.9082605
223,0.85929537
224,0.8647471
225,0.89117223
226,0.9042614
227,0.85290706
228,0.85996425
229,0.91094846
230,0.9104769
231,0.8725826
232,0.8721866
233,0.9111216
234,0.877565
235,0.90952
236,0.9106154
237,0.91113514
238,0.86174035
239,0.8963071
240,0.91048414
241,0.9107794
242,0.907603
243,0.9011929
244,0.90964943
245,0.81367064
246,0.9109426
247,0.69571024
248,0.666302
249,0.91119194
250,0.9112096
251,0.89827776
252,0.8226316
253,0.91118026
254,0.91082793
255,0.90150464
256,0.83023334
257,0.9067399
258,0.91036445
259,0.90990174
260,0.9111545
261,0.89126885
262,0.86303234
263,0.9099261
264,0.8956807
265,0.8753892
266,0.91084486
267,0.8773068
268,0.90233725
269,0.90245414
270,0.91118425
271,0.8849243
272,0.9071884
273,0.9035207
274,0.91045755
275,0.8764989
276,0.90801895
277,0.84200424
278,0.9111374
279,0.90921324
280,0.9106411
281,0.9102463
282,0.9044496
283,0.9109806
284,0.91117144
285,0.87146086
286,0.293132
287,0.9014168
288,0.9112096
289,0.9079503
290,0.9100221
291,0.9112012
292,0.9110836
293,0.90261203
294,0.91110325
295,0.9112096
296,0.90702605
297,0.869741
298,0.9112096
299,0.9112096
300,0.8733671
301,0.88053703
302,0.79236573
303,0.9090424
304,0.9094536
305,0.9112096
306,0.90954167
307,0.9051003
308,0.8698698
309,0.9071357
310,0.9096688
311,0.85283655
312,0.9112096
313,0.9049947
314,0.9080304
315,0.8671966
316,0.9110926
317,0.9091848
318,0.82345545
319,0.9110056
320,0.9002962
321,0.90957993
322,0.90294206
323,0.91097987
324,0.9112096
325,0.906209
326,0.8890575
327,0.8793749
328,0.9098417
329,0.86715966
330,0.91107774
331,0.9111548
332,0.91076124
333,0.9106544
334,0.90765744
335,0.910201
336,0.9110977
337,0.9099353
338,0.9103372
339,0.87014794
340,0.91119534
341,0.9095388
342,0.9096545
343,0.9111822
344,0.8674181
345,0.9078782
346,0.9106517
347,0.80161494
348,0.9112096
349,0.9107614
350,0.90814173
351,0.9073656
352,0.910735
353,0.91076636
354,0.9086907
355,0.9080289
356,0.89069074
357,0.90937877
358,0.90977156
359,0.9004258
360,0.87455404
361,0.9111462
362,0.90387243
363,0.90179867
364,0.90605265
365,0.8717425
366,0.867421
367,0.9050253
368,0.9090341
369,0.9095203
370,0.9111206
371,0.9079536
372,0.9051847
373,0.90379816
374,0.90910536
375,0.90710187
376,0.9044106
377,0.91101086
378,0.9012295
379,0.9111007
380,0.91116387
381,0.9105819
382,0.90757954
383,0.9104186
384,0.90683097
385,0.9077378
386,0.8856274
387,0.9097529
388,0.90385884
389,0.91109675
390,0.8962443
391,0.8712661
392,0.90830636
393,0.9109322
394,0.907725
395,0.8396021
396,0.9110935
397,0.86296034
398,0.91096646
