Id,Prediction
1,0.44608605
2,0.33450758
3,0.44908154
4,0.06974382
5,0.2448606
6,0.081963696
7,0.2394546
8,0.37532178
9,0.3965483
10,0.4409578
11,0.4040923
12,0.44983348
13,0.4436758
14,0.43771845
15,0.31469423
16,0.41554826
17,0.42161173
18,0.4671945
19,0.451788
20,0.2904092
21,0.44523498
22,0.41775012
23,0.4461979
24,0.13277394
25,0.45749858
26,0.3302657
27,0.44862533
28,0.29375318
29,0.39603743
30,0.2908846
31,0.42040303
32,0.44713432
33,0.3557926
34,0.04862326
35,0.4385417
36,0.41058105
37,0.44794333
38,0.4324589
39,0.44523138
40,0.30299
41,0.3040909
42,0.35619396
43,0.4287678
44,0.44794333
45,0.24690787
46,0.41118208
47,0.44794333
48,0.046420593
49,0.074482016
50,0.45535594
51,0.19134602
52,0.28408182
53,0.3957303
54,0.21049517
55,0.44883424
56,0.33429614
57,0.40292957
58,0.4643411
59,0.2386545
60,0.26640305
61,0.1778487
62,0.4488668
63,0.30923203
64,0.41571617
65,0.44696572
66,0.37380216
67,0.37541717
68,0.4497781
69,0.3584914
70,0.43286854
71,0.44845572
72,0.30798927
73,0.45065305
74,0.4020935
75,0.33137244
76,0.40582547
77,0.24619696
78,0.065260775
79,0.23000005
80,0.083411075
81,0.43597794
82,0.2366477
83,0.4032472
84,0.44850934
85,0.4453487
86,0.45187318
87,0.43800414
88,0.12642716
89,0.11941245
90,0.40035948
91,0.42254344
92,0.4482961
93,0.44129622
94,0.31879008
95,0.29767278
96,0.43842596
97,0.14960055
98,0.4443178
99,0.44969794
100,0.44784892
101,0.45148358
102,0.44794333
103,0.1745314
104,0.44810605
105,0.41776168
106,0.3912232
107,0.44794333
108,0.41622314
109,0.45000717
110,0.4491476
111,0.43464497
112,0.07559764
113,0.44438055
114,0.4354395
115,0.3566116
116,0.4479829
117,0.171773
118,0.4289002
119,0.44845277
120,0.44776803
121,0.22619678
122,0.26984116
123,0.014060057
124,0.2622793
125,0.031601228
126,0.4378422
127,0.42595518
128,0.44689152
129,0.44798648
130,0.34256256
131,0.45095485
132,0.4370948
133,0.43112794
134,0.46413144
135,0.44788772
136,0.37179533
137,0.44762883
138,0.49097154
139,0.35594234
140,0.4370642
141,0.4268293
142,0.35251254
143,0.44794333
144,0.3467854
145,0.4100329
146,0.2789004
147,0.44810432
148,0.20193776
149,0.25453854
150,0.4577071
151,0.44166273
152,0.4117168
153,0.15849832
