Id,Prediction
1,0.49642837
2,0.485746
3,0.51435333
4,0.48556617
5,0.4853522
6,0.506959
7,0.4843485
8,0.48620963
9,0.48600802
10,0.5133653
11,0.4859869
12,0.5143499
13,0.48894736
14,0.49006334
15,0.48575854
16,0.48601273
17,0.48610532
18,0.49449942
19,0.5936524
20,0.48571822
21,0.48825163
22,0.4919991
23,0.4920373
24,0.484407
25,0.5135518
26,0.486674
27,0.59417546
28,0.4851538
29,0.5192115
30,0.4856714
31,0.48597574
32,0.49657577
33,0.48572874
34,0.48696122
35,0.48604253
36,0.50943947
37,0.59417725
38,0.486296
39,0.4882524
40,0.4857635
41,0.48578325
42,0.48608956
43,0.48895147
44,0.5815026
45,0.48556015
46,0.48637146
47,0.59417725
48,0.48772565
49,0.48469928
50,0.48569548
51,0.48458678
52,0.4854009
53,0.48597607
54,0.48482457
55,0.594175
56,0.48490852
57,0.48614877
58,0.5912677
59,0.48546663
60,0.48550096
61,0.4849449
62,0.59417486
63,0.4856294
64,0.48611757
65,0.49657348
66,0.4860343
67,0.4858523
68,0.5940395
69,0.48574442
70,0.48722878
71,0.5941759
72,0.48530054
73,0.51418
74,0.48596492
75,0.4857018
76,0.48606122
77,0.5151756
78,0.50784576
79,0.48517355
80,0.48472264
81,0.487048
82,0.48541015
83,0.48608062
84,0.51480395
85,0.48894042
86,0.59363604
87,0.48704705
88,0.5047703
89,0.4844519
90,0.48672828
91,0.48629212
92,0.5941763
93,0.4861535
94,0.48574415
95,0.48542672
96,0.48617697
97,0.50886184
98,0.48678136
99,0.5143703
100,0.5148705
101,0.5937109
102,0.59417725
103,0.5025132
104,0.59417677
105,0.4857252
106,0.5142431
107,0.59417725
108,0.48587203
109,0.5939953
110,0.5941614
111,0.48623657
112,0.4861391
113,0.48625574
114,0.48608246
115,0.48559815
116,0.5941771
117,0.48476622
118,0.48609346
119,0.51481265
120,0.5147659
121,0.48547286
122,0.48558083
123,0.50130326
124,0.4849725
125,0.48597586
126,0.48661736
127,0.48598075
128,0.51438755
129,0.5147961
130,0.48610184
131,0.5938126
132,0.49614632
133,0.48645747
134,0.5913073
135,0.5147352
136,0.4858045
137,0.51464045
